x,y
1.201886833390000220e+02,2.287560203700007833e+01
1.201889637790001188e+02,2.287595866300006264e+01
1.201844145390000449e+02,2.288612268900004665e+01
1.201840356520000341e+02,2.288775531100003491e+01
1.201802028100000825e+02,2.289535482600007299e+01
1.201790303270000777e+02,2.289938373300003605e+01
1.201746927790001109e+02,2.291020195200002263e+01
1.201746639560000176e+02,2.291203964100003532e+01
1.201768497560000242e+02,2.291263893000007101e+01
1.201740489130000924e+02,2.291441580900004737e+01
1.201729984140000624e+02,2.291928530100005901e+01
1.201741287140000622e+02,2.292263592900002322e+01
1.201749149840001110e+02,2.292679539400006661e+01
1.201751762410000310e+02,2.293298071200007371e+01
1.201737110420000363e+02,2.294326379800003224e+01
1.201720091080001112e+02,2.294969457100006593e+01
1.201696878600000673e+02,2.295444458500003293e+01
1.201694330700000819e+02,2.295569514000004574e+01
1.201645717500000501e+02,2.296170934300005229e+01
1.201628146290000814e+02,2.296498470300002737e+01
1.201596722750000481e+02,2.296354951800003619e+01
1.201553621550000344e+02,2.296473800200004689e+01
1.201554145290000406e+02,2.296746301900003573e+01
1.201597871870000063e+02,2.297122257800003808e+01
1.201595014360000278e+02,2.297314195100005918e+01
1.201586779270000989e+02,2.297488329500004056e+01
1.201532413210001096e+02,2.298136669000007259e+01
1.201500131210000291e+02,2.298420150400005468e+01
1.201474914330000274e+02,2.298778272700002390e+01
1.201463462090000576e+02,2.298842746200006104e+01
1.201435674960000597e+02,2.299117775600007008e+01
1.201403463010000223e+02,2.299334132700005284e+01
1.201409627640000508e+02,2.299450122000007468e+01
1.201410883280000235e+02,2.299598097100005134e+01
1.201390971300000956e+02,2.299771203200003811e+01
1.201381949090000489e+02,2.299683125800004291e+01
1.201375709430000143e+02,2.299692017800003896e+01
1.201372862780000332e+02,2.299795357500005366e+01
1.201347447160001138e+02,2.299943216800005530e+01
1.201101979770000980e+02,2.301885652800007165e+01
1.200972318470001028e+02,2.302659825800003546e+01
1.200941410420000466e+02,2.302882142600003590e+01
1.200861105080000470e+02,2.303328241900004514e+01
1.200805830400000787e+02,2.303562392500003853e+01
1.200744668080000110e+02,2.303887083800003666e+01
1.200677060960000517e+02,2.304096933500005662e+01
1.200650939720001134e+02,2.304278463300005342e+01
1.200651747490001071e+02,2.304325280200004045e+01
1.200618899460000648e+02,2.304425186400004577e+01
1.200609045810000453e+02,2.304342768400005070e+01
1.200579556620000403e+02,2.304309836200002337e+01
1.200498335360000510e+02,2.305220728500006544e+01
1.200471582480000734e+02,2.305595893400004570e+01
1.200440009780000992e+02,2.306166832800005295e+01
1.200417524720000984e+02,2.306489209400007212e+01
1.200399742130000504e+02,2.306664029300003449e+01
1.200401507170000741e+02,2.306702678200002765e+01
1.200389789760000667e+02,2.306804537900006835e+01
1.200381842170000937e+02,2.306728495800007295e+01
1.200328693850000263e+02,2.306732926500006897e+01
1.200309902470000907e+02,2.306712182400002575e+01
1.200294161700001041e+02,2.306641332100002728e+01
1.200285549590000755e+02,2.306652832400004627e+01
1.200269124220000094e+02,2.306792528500005801e+01
1.200278518130000975e+02,2.307134783500004005e+01
1.200285221520000505e+02,2.307237852400004385e+01
1.200279750360000435e+02,2.307294635200003086e+01
1.200278979830001163e+02,2.307517080700006318e+01
1.200318314300000111e+02,2.308770899900002860e+01
1.200331716480000068e+02,2.309497238800003061e+01
1.200342492110000876e+02,2.309788841800002501e+01
1.200347177900000588e+02,2.310080876600005695e+01
1.200378971270000648e+02,2.310846670800003722e+01
1.200417225720000260e+02,2.311454349200005254e+01
1.200439410520000365e+02,2.311919413600003281e+01
1.200471509740000329e+02,2.312231870900006925e+01
1.200488870760000282e+02,2.312319835600004581e+01
1.200514510230000269e+02,2.312558242900007599e+01
1.200525724550000177e+02,2.312602540900007853e+01
1.200542213620000211e+02,2.312572147400004496e+01
1.200509201120000853e+02,2.312238625700007333e+01
1.200550380780000523e+02,2.312569628700003932e+01
1.200542703820000270e+02,2.312743218600007822e+01
1.200528514330001144e+02,2.312872167000006129e+01
1.200528427680001187e+02,2.313064055800003871e+01
1.200536850150000419e+02,2.313342716300007851e+01
1.200558295320000752e+02,2.313714485700006662e+01
1.200583000720000655e+02,2.315499273000006042e+01
1.200604725240000334e+02,2.316344417500005193e+01
1.200635036620000164e+02,2.317094452800006366e+01
1.200672060820000979e+02,2.317791491000002679e+01
1.200676398150000068e+02,2.317948963000003459e+01
1.200694197590000840e+02,2.318217256200006204e+01
1.200695940970000493e+02,2.318496410500006277e+01
1.200715794980000055e+02,2.318973385800006781e+01
1.200775071700001035e+02,2.320047275900003569e+01
1.200800497160000759e+02,2.320901245000004565e+01
1.200818631640000831e+02,2.322228518600007874e+01
1.200818248800001129e+02,2.322562378100002434e+01
1.200806632150000723e+02,2.322911608700002262e+01
1.200810954320000974e+02,2.323080751900005225e+01
1.200802051320000601e+02,2.323509240600003523e+01
1.200806177390001039e+02,2.323757035300002372e+01
1.200838745960001006e+02,2.324204482800007554e+01
1.200870139840000093e+02,2.324536574400002564e+01
1.200877323870000737e+02,2.324655769000003147e+01
1.200880277140000771e+02,2.324872508400005700e+01
1.200893509170000470e+02,2.324963256600005934e+01
1.200921768840000823e+02,2.325961070200003178e+01
1.200943414070001154e+02,2.327171319200004973e+01
1.200950303700000177e+02,2.328122506600004726e+01
1.200950674100000697e+02,2.328807001600006288e+01
1.200943598620000330e+02,2.329374424000002364e+01
1.200945799590000433e+02,2.329590016200006630e+01
1.200968997120000950e+02,2.329961086300005491e+01
1.201018679650001104e+02,2.330228361100006396e+01
1.201031148140000369e+02,2.330451869300003409e+01
1.201068410230000154e+02,2.330527941900004407e+01
1.201084274270000378e+02,2.330680606100003160e+01
1.201108078950001072e+02,2.331040012200003275e+01
1.201125494830000662e+02,2.331558356900006856e+01
1.201134527580001077e+02,2.332159699600003933e+01
1.201132329850000815e+02,2.332202406600003997e+01
1.201136130960001083e+02,2.332226424400005271e+01
1.201129323980001118e+02,2.332303546600007849e+01
1.201127996770001118e+02,2.332258185200004164e+01
1.201125587210000276e+02,2.332385501400005978e+01
1.201128478260000065e+02,2.332536531200003083e+01
1.201111096270000189e+02,2.333043259800007263e+01
1.201110181500000635e+02,2.333183023200007256e+01
1.201140113400000473e+02,2.333624700800004348e+01
1.201157653230001188e+02,2.333727495000005092e+01
1.201177240530000745e+02,2.333933971800007612e+01
1.201190612660000170e+02,2.334313102200002277e+01
1.201185689830000456e+02,2.334284091800003580e+01
1.201183783050000784e+02,2.334366088100006209e+01
1.201193404780000265e+02,2.334692986000004566e+01
1.201219408940000903e+02,2.335155922600006306e+01
1.201229670220000116e+02,2.335480299400006743e+01
1.201280304810001098e+02,2.336356782000007115e+01
1.201294472530000803e+02,2.336877674000004390e+01
1.201308981440000707e+02,2.337044289300007449e+01
1.201319344890000593e+02,2.337625566900004515e+01
1.201316596310000477e+02,2.338477917100004788e+01
1.201375971050000544e+02,2.338468426400004319e+01
1.201395330290000629e+02,2.338529161700006398e+01
1.201480768490000628e+02,2.338552922300004866e+01
1.201507009060001110e+02,2.338835357800007841e+01
1.201520554910000556e+02,2.338859984500004430e+01
1.201518408160001172e+02,2.338750453100004734e+01
1.201522748300000103e+02,2.338799723400006769e+01
1.201530250320000732e+02,2.338761639400007653e+01
1.201552080130001059e+02,2.338471501500004024e+01
1.201559148620000315e+02,2.338470381900003758e+01
1.201564558970001144e+02,2.337978123500005267e+01
1.201572187770000255e+02,2.337982397300004322e+01
1.201573368120000396e+02,2.338043733200004226e+01
1.201575303300000996e+02,2.337984153500002549e+01
1.201579797300000791e+02,2.337980618100004904e+01
1.201576102950000404e+02,2.338026767900004188e+01
1.201584055520000902e+02,2.338153557400005411e+01
1.201572432700000945e+02,2.338082275100003926e+01
1.201570987100000139e+02,2.338151951000003237e+01
1.201583407670000270e+02,2.338177450900002441e+01
1.201578798610000831e+02,2.338319193600005974e+01
1.201573606900000186e+02,2.338299274700005981e+01
1.201570400320000545e+02,2.338178331100004925e+01
1.201573008120000168e+02,2.338303531500002919e+01
1.201580398910000440e+02,2.338331243800007542e+01
1.201579301190000706e+02,2.338360756700006959e+01
1.201572548870000219e+02,2.338331272900006752e+01
1.201570691340000394e+02,2.338387607700002491e+01
1.201573053020000543e+02,2.338343715700005987e+01
1.201580113900000697e+02,2.338375924900003611e+01
1.201581913930000383e+02,2.338478281800007608e+01
1.201574533200000587e+02,2.338492557700004681e+01
1.201568969990000824e+02,2.338426793700006101e+01
1.201573435760000166e+02,2.338494981800005235e+01
1.201540035350000153e+02,2.338811472700007243e+01
1.201551437600001009e+02,2.338790191800006824e+01
1.201555042380000486e+02,2.338818152400006056e+01
1.201550421360000200e+02,2.338758533400005035e+01
1.201567159260000608e+02,2.338650629800002889e+01
1.201573013120000724e+02,2.338723407500003759e+01
1.201567992280000681e+02,2.338640968000004250e+01
1.201577839640000320e+02,2.338578968200005193e+01
1.201592646740000419e+02,2.338768934200004423e+01
1.201573520250000229e+02,2.338905155100002276e+01
1.201567254440000170e+02,2.338826260200005436e+01
1.201561536710000837e+02,2.338864327900006401e+01
1.201567184860000452e+02,2.338936191600004122e+01
1.201556889590000310e+02,2.339007421700006262e+01
1.201549802950000867e+02,2.338919000900006040e+01
1.201545840260000659e+02,2.338946778600006837e+01
1.201542141330000959e+02,2.338900979400006008e+01
1.201536478410000655e+02,2.338895932600007654e+01
1.201555044810000936e+02,2.339094006000004811e+01
1.201570558600000140e+02,2.338991228000003275e+01
1.201607287420000603e+02,2.338879204000005529e+01
1.201637045000001081e+02,2.339304058300007227e+01
1.201637070660000290e+02,2.339341081000003442e+01
1.201616740210000671e+02,2.339465955600007874e+01
1.201616120810000439e+02,2.339791664100005164e+01
1.201605219210000541e+02,2.340157002800003738e+01
1.201599769550000474e+02,2.340612478100007365e+01
1.201541427640000848e+02,2.340426260200007391e+01
1.201538348120000137e+02,2.339915246100002832e+01
1.201530053190000444e+02,2.339861071400002857e+01
1.201524375070000588e+02,2.339977696700003662e+01
1.201516388240000879e+02,2.339852656100003969e+01
1.201511476740000717e+02,2.339915145200006918e+01
1.201500795980000476e+02,2.340483202100006110e+01
1.201494111150000208e+02,2.340614670300004718e+01
1.201495949210000163e+02,2.341018165800005590e+01
1.201492827840000928e+02,2.341311908400007269e+01
1.201488756600000443e+02,2.341328843100006907e+01
1.201482036550000885e+02,2.341485817300002736e+01
1.201512659790000725e+02,2.341828574300006949e+01
1.201505397460000495e+02,2.341948950700003707e+01
1.201495445960000552e+02,2.341980464600004552e+01
1.201495320830000537e+02,2.342303039300003320e+01
1.201516111690000344e+02,2.342449996400006285e+01
1.201511288530000456e+02,2.342396460200006914e+01
1.201516294120000339e+02,2.342389282600004208e+01
1.201525110480000649e+02,2.342457708400007732e+01
1.201517961190000960e+02,2.342462738300002911e+01
1.201527567360000148e+02,2.342477029300005142e+01
1.201560016170000154e+02,2.342730213100003311e+01
1.201557366450000472e+02,2.342856530900007783e+01
1.201536156670000537e+02,2.342840033200002381e+01
1.201512577370000372e+02,2.342614594900004477e+01
1.201490039290000595e+02,2.342552871100002676e+01
1.201484575120000500e+02,2.342605171000002429e+01
1.201488559780000287e+02,2.342743314800003418e+01
1.201504689000000781e+02,2.342771281100004899e+01
1.201482175650000954e+02,2.342780440000007047e+01
1.201481785130000617e+02,2.342721726400003490e+01
1.201479596840000568e+02,2.342791586500004541e+01
1.201458927850001146e+02,2.342821384500007298e+01
1.201455116140000428e+02,2.342859551900005499e+01
1.201457888730000150e+02,2.343327661600005740e+01
1.201472770330000230e+02,2.343633223800003407e+01
1.201465194470000597e+02,2.343746808800005965e+01
1.201468922770000063e+02,2.343836631300007411e+01
1.201475455250000550e+02,2.343902904100002615e+01
1.201483263840000291e+02,2.343872403800003212e+01
1.201484000310000511e+02,2.343949647000005143e+01
1.201497926340000504e+02,2.344185175900003060e+01
1.201546783310000137e+02,2.344780399500007206e+01
1.201556028580000657e+02,2.344826273900002889e+01
1.201509656530000711e+02,2.344897801900003742e+01
1.201517005970000582e+02,2.345196857800004864e+01
1.201519380890000548e+02,2.345227913600007241e+01
1.201527828750000708e+02,2.345215279300003886e+01
1.201522411520001015e+02,2.345261939400006668e+01
1.201525901820000399e+02,2.345392833700003621e+01
1.201522458620000862e+02,2.345485201100007089e+01
1.201511460840000609e+02,2.345567902000004779e+01
1.201496798300000819e+02,2.345426917900005037e+01
1.201483197660000997e+02,2.345399989400004870e+01
1.201478180110000267e+02,2.345347794700006716e+01
1.201476435760000641e+02,2.345373208000006571e+01
1.201425771340000210e+02,2.345145139900006370e+01
1.201390807350001069e+02,2.344970748600002253e+01
1.201386894920000259e+02,2.344894007100003819e+01
1.201387900360000458e+02,2.344973071300006495e+01
1.201399179070000400e+02,2.345067548300005456e+01
1.201387684010001067e+02,2.345266296700003750e+01
1.201353940820000616e+02,2.345112507500004995e+01
1.201364264780000894e+02,2.344848737500007019e+01
1.201380266650000976e+02,2.344928179300006832e+01
1.201381879030000164e+02,2.344903662800004440e+01
1.201353947960000141e+02,2.344770286500005341e+01
1.201332526400000233e+02,2.345158273600003440e+01
1.201343702080000639e+02,2.345406530700006442e+01
1.201390501420000874e+02,2.345804844300005243e+01
1.201448172680001107e+02,2.345982516800006579e+01
1.201452746010000965e+02,2.346221375900006478e+01
1.201463942770000131e+02,2.346396713300003967e+01
1.201460183860000370e+02,2.346427208200003633e+01
1.201464356680000947e+02,2.346411860800003524e+01
1.201469499030000634e+02,2.346518015000003743e+01
1.201461229980000098e+02,2.346576931700002433e+01
1.201453489040001159e+02,2.346497272100003784e+01
1.201458618230000184e+02,2.346443149700007780e+01
1.201455704990000868e+02,2.346423802100002831e+01
1.201452402480000501e+02,2.346493600500002685e+01
1.201460842410000396e+02,2.346611223200005725e+01
1.201448636120001083e+02,2.346706492500004515e+01
1.201443204720001177e+02,2.346804615900003910e+01
1.201440924580000456e+02,2.347010815000004413e+01
1.201450101800000994e+02,2.347190555000003087e+01
1.201455794480000350e+02,2.347223825100007844e+01
1.201448673190000136e+02,2.347340366300005599e+01
1.201458469710000827e+02,2.347409076700006381e+01
1.201449784860000136e+02,2.347333655300002420e+01
1.201459020460000602e+02,2.347228065300004118e+01
1.201467910930000471e+02,2.347292887900005098e+01
1.201462956400000621e+02,2.347377042300007588e+01
1.201469326270000693e+02,2.347306283900007884e+01
1.201478413710000268e+02,2.347371793900003922e+01
1.201470402870000953e+02,2.347475646100002677e+01
1.201460319560001153e+02,2.347422271000004912e+01
1.201468923540001015e+02,2.347499944700007291e+01
1.201477778450000642e+02,2.347544222300007277e+01
1.201475404140001046e+02,2.347514069400006065e+01
1.201481253870000501e+02,2.347443508100002418e+01
1.201490157780000345e+02,2.347475823800004946e+01
1.201486647900001117e+02,2.347582630900006961e+01
1.201480945380000094e+02,2.347566743300006920e+01
1.201486250010000276e+02,2.347597281900004873e+01
1.201492766500000471e+02,2.347574613100005081e+01
1.201496160500000769e+02,2.347603240900002675e+01
1.201492626580001115e+02,2.347621106700006521e+01
1.201494741740000336e+02,2.347731155400003900e+01
1.201490468650000594e+02,2.347813992700002927e+01
1.201498054440000942e+02,2.347843752400007133e+01
1.201515280980000853e+02,2.348069748000006030e+01
1.201541075870001123e+02,2.348225325400005659e+01
1.201547188390001111e+02,2.348404890500006559e+01
1.201557921810000380e+02,2.348407051700007742e+01
1.201566469120000420e+02,2.348753566500005263e+01
1.201552296010000873e+02,2.349107881700007283e+01
1.201600981480000883e+02,2.349185002600006555e+01
1.201676229030000513e+02,2.349072553500002414e+01
1.201693612760000178e+02,2.348988828600005263e+01
1.201696186100000432e+02,2.349046754100004364e+01
1.201684069110000337e+02,2.349057170000003225e+01
1.201696691600000122e+02,2.349051114800005280e+01
1.201696786700000530e+02,2.349169944400006216e+01
1.201686569700000291e+02,2.349165205400004197e+01
1.201686496450000732e+02,2.349174682500006384e+01
1.201696792040000901e+02,2.349176627700006748e+01
1.201696825850000323e+02,2.349218882900004246e+01
1.201625233730001128e+02,2.349314975500004721e+01
1.201622534280000991e+02,2.349282776000006834e+01
1.201607370190000665e+02,2.349292571100005489e+01
1.201587105710000287e+02,2.349358298000004197e+01
1.201589658570001120e+02,2.349455050600005279e+01
1.201578566060001094e+02,2.349503888400005280e+01
1.201335654390001082e+02,2.348815402900004301e+01
1.201273713220000445e+02,2.348794111600005863e+01
1.201254192970000076e+02,2.348836583700006031e+01
1.201234265950000690e+02,2.348964359000007107e+01
1.201208277430000635e+02,2.349240549700004976e+01
1.201197526430000835e+02,2.349434526600003892e+01
1.201193441390000771e+02,2.349624365000005355e+01
1.201189242050000985e+02,2.351505629100006445e+01
1.201199015920000193e+02,2.351794670600003201e+01
1.201215268620001098e+02,2.351949539500003539e+01
1.201248699480000823e+02,2.352048487900003693e+01
1.201424547760000223e+02,2.351743369700005815e+01
1.201426383620000706e+02,2.351849792000007255e+01
1.201458484020000697e+02,2.351848169200002303e+01
1.201458065390000911e+02,2.352110225400002719e+01
1.201464247010001145e+02,2.352377609400002711e+01
1.201451340820000269e+02,2.352562456100002919e+01
1.201457383590000063e+02,2.352613804000003483e+01
1.201453825000000961e+02,2.352646340500007227e+01
1.201483675840000842e+02,2.352975969400006306e+01
1.201485443750000286e+02,2.353046270000004370e+01
1.201502762040000789e+02,2.353193492600007630e+01
1.201491316860000325e+02,2.353361717800004271e+01
1.201486319670000285e+02,2.353688985900004127e+01
1.201454694680001012e+02,2.353899895800003605e+01
1.201411380950000876e+02,2.354538825200006613e+01
1.201404807810000648e+02,2.354913633800003936e+01
1.201394170250000570e+02,2.354951420900005132e+01
1.201403925280000067e+02,2.355432774900003778e+01
1.201400549820000379e+02,2.355880897400004415e+01
1.201390524740000956e+02,2.355954609800005528e+01
1.201376751930000637e+02,2.356188189100004138e+01
1.201378090660000453e+02,2.356233886000006805e+01
1.201408008290001135e+02,2.356230463400004282e+01
1.201414965690000827e+02,2.356301481700006661e+01
1.201431137230000559e+02,2.356764679800005524e+01
1.201430278020000060e+02,2.357061562300003743e+01
1.201434532140000329e+02,2.357199323400004687e+01
1.201413743320000549e+02,2.357198489800003927e+01
1.201405683930000805e+02,2.357357598800007281e+01
1.201409518850000495e+02,2.358033967200003644e+01
1.201407578120000608e+02,2.358388038700007883e+01
1.201415151640001113e+02,2.359190743100003829e+01
1.201419361550000531e+02,2.359258182100006707e+01
1.201443592800001170e+02,2.359413642200007644e+01
1.201448109780000095e+02,2.359728911700005938e+01
1.201445899120000149e+02,2.359817152500005477e+01
1.201427568570001085e+02,2.359791601500006664e+01
1.201418737370000827e+02,2.359818186100005732e+01
1.201414808290001019e+02,2.360151649800002360e+01
1.201404362650000621e+02,2.359747638200002484e+01
1.201400692180000078e+02,2.359721663500005207e+01
1.201396409770001128e+02,2.359848976500006756e+01
1.201394470230001161e+02,2.359957532900006072e+01
1.201403033110000251e+02,2.360867473700005803e+01
1.201399593910000476e+02,2.361407310500004542e+01
1.201391858000000639e+02,2.361470784500005493e+01
1.201365557420000414e+02,2.361471342300006881e+01
1.201358141960000694e+02,2.361569837600006849e+01
1.201330176410000377e+02,2.361569175100004259e+01
1.201334662610000805e+02,2.361949923800005990e+01
1.201348302910000712e+02,2.361990299200004984e+01
1.201349007550001033e+02,2.362032748400002902e+01
1.201371669020001036e+02,2.362038801600004945e+01
1.201372504200001003e+02,2.362456628600006070e+01
1.201383245340000485e+02,2.363178355700006250e+01
1.201375188460000345e+02,2.363583685400004697e+01
1.201357612720000816e+02,2.363614939200004983e+01
1.201350376910000932e+02,2.363551471100004164e+01
1.201325196630000391e+02,2.362721247400003222e+01
1.201312079690001156e+02,2.362436323200006427e+01
1.201301869360000865e+02,2.362315677800006597e+01
1.201285405910000463e+02,2.362193599300002234e+01
1.201252300330000935e+02,2.362137201100006223e+01
1.201235376390000056e+02,2.362184492500006172e+01
1.201183183290000898e+02,2.362662846200004196e+01
1.201151247400000557e+02,2.363142926700004409e+01
1.201144864560000087e+02,2.363285472300003676e+01
1.201144381110000268e+02,2.363440996400004224e+01
1.201149569360001124e+02,2.363623361800006251e+01
1.201163320660000409e+02,2.363767673100005595e+01
1.201181116850000308e+02,2.363937904000005119e+01
1.201221521260000600e+02,2.364167140800003608e+01
1.201239662550000276e+02,2.364320044900006224e+01
1.201254723830001012e+02,2.364572397000006276e+01
1.201285975770000505e+02,2.365446469000005436e+01
1.201323211170000604e+02,2.366090543600006413e+01
1.201352283750001106e+02,2.366713846200002536e+01
1.201392219070000920e+02,2.368423331500002860e+01
1.201410420110000814e+02,2.368756869900005313e+01
1.201460314950001020e+02,2.369271246700003530e+01
1.201463673650000601e+02,2.369626411400003008e+01
1.201456881180000664e+02,2.369821879300002365e+01
1.201455914580000126e+02,2.369987748400006922e+01
1.201467814780000936e+02,2.370073549900007492e+01
1.201472134960000631e+02,2.370186880200003543e+01
1.201463845200000833e+02,2.370311191500002224e+01
1.201469233020001184e+02,2.370674566100007041e+01
1.201489617660000704e+02,2.370817496800003710e+01
1.201527127980000387e+02,2.371312918800003899e+01
1.201561862220000876e+02,2.371546112900006165e+01
1.201558253920001107e+02,2.371944163300003083e+01
1.201658117960000709e+02,2.374189950600003840e+01
1.201668101700000761e+02,2.375558632900003886e+01
1.201691879060000474e+02,2.375893323800005419e+01
1.201629236100000071e+02,2.377247082200005934e+01
1.201628857890000290e+02,2.377971378700004834e+01
1.201619106900000133e+02,2.377970623600003819e+01
1.201567584140000235e+02,2.378455004000005601e+01
1.201601557950000370e+02,2.378670153400003073e+01
1.201650723790000939e+02,2.379443371400003571e+01
1.201754614090000359e+02,2.380314580500004240e+01
1.201750747670000692e+02,2.380356435900006318e+01
1.201756620130000783e+02,2.380443372500002397e+01
1.201702423510000699e+02,2.380548578400004089e+01
1.201704329520000556e+02,2.380665898300003391e+01
1.201749877050000350e+02,2.380582264500003475e+01
1.201768848310000521e+02,2.380719053700005361e+01
1.201780225940000264e+02,2.380906685000007883e+01
1.201810870370001112e+02,2.380979405800002269e+01
1.201820611280001003e+02,2.381568557100007411e+01
1.201825488400000950e+02,2.381619219800006704e+01
1.201867767210001148e+02,2.381640234600007489e+01
1.201916922400000658e+02,2.381824680900007252e+01
1.201929428980000694e+02,2.381920262600004889e+01
1.201956062950000614e+02,2.382308175200006417e+01
1.202000835030000871e+02,2.382667447000005723e+01
1.202060483160000786e+02,2.383428331600003958e+01
1.202076736610000580e+02,2.383721802400003753e+01
1.202083978910001179e+02,2.384192360400004418e+01
1.202063582990000441e+02,2.384410774500003072e+01
1.202045192110000471e+02,2.384490011900004447e+01
1.202041813210000782e+02,2.384560157800007119e+01
1.202046310100000710e+02,2.384766092600006004e+01
1.202052062640000258e+02,2.384837457500003666e+01
1.202109727870000597e+02,2.384918406200006302e+01
1.202133993230000897e+02,2.384997965300004807e+01
1.202143247990001100e+02,2.385071654800003671e+01
1.202153624170000512e+02,2.385287983000006307e+01
1.202192512230000148e+02,2.385847290500004192e+01
1.202199374990000251e+02,2.386458099100002528e+01
1.202205373780000173e+02,2.386669770200006724e+01
1.202226759580000817e+02,2.386837851700005331e+01
1.202243015580000929e+02,2.387030053900002713e+01
1.202262019000000919e+02,2.387414328500005922e+01
1.202259262250000802e+02,2.387579918100004761e+01
1.202261510970000700e+02,2.387688035200005743e+01
1.202268763300000955e+02,2.387780095800002300e+01
1.202307409030000827e+02,2.388057555100004947e+01
1.202353304200000821e+02,2.388525962100004563e+01
1.202384071220000124e+02,2.388720544900007781e+01
1.202406460130000596e+02,2.388789715700005445e+01
1.202471506630000704e+02,2.388844276600002559e+01
1.202522159680000868e+02,2.389166650600003550e+01
1.202552299270000731e+02,2.389418724300003305e+01
1.202577428220000684e+02,2.389932913000006920e+01
1.202567290360000243e+02,2.390136357700004055e+01
1.202558281410000518e+02,2.390228275300006544e+01
1.202556151450000925e+02,2.390337486100003161e+01
1.202562393370000109e+02,2.390789403000002267e+01
1.202587152810000362e+02,2.391110379700006661e+01
1.202608907830000362e+02,2.391503758300007121e+01
1.202605771900000491e+02,2.391811840100007203e+01
1.202610520280001083e+02,2.391972837700006949e+01
1.202637534800001049e+02,2.392182280400004402e+01
1.202651789350001081e+02,2.392374381300004416e+01
