x,y
1.216700672220000570e+02,2.420191467600005808e+01
1.216694395590000113e+02,2.420056198100007805e+01
1.216691807990000598e+02,2.420020015700004024e+01
1.216679503280000745e+02,2.419898202500007756e+01
1.216674250890000621e+02,2.419856032900003129e+01
1.216664302350000071e+02,2.419815849200006141e+01
1.216660549880000417e+02,2.419783031300005405e+01
1.216646734690000358e+02,2.419606003400002692e+01
1.216633174210001016e+02,2.419414065400002301e+01
1.216629581180000059e+02,2.419306114600004776e+01
1.216628354890000310e+02,2.419225762100006705e+01
1.216626655070000425e+02,2.419192590600005133e+01
1.216619664440000861e+02,2.418966247200006592e+01
1.216605838920000906e+02,2.418661508500002810e+01
1.216602801730000465e+02,2.418576717700005929e+01
1.216597577840000213e+02,2.418410810700004276e+01
1.216590825360000281e+02,2.418103827500004854e+01
1.216586984490000987e+02,2.417883708600004411e+01
1.216584787380000989e+02,2.417187838700004932e+01
1.216586372170000914e+02,2.416950536500007729e+01
1.216589569610000581e+02,2.416784009200006267e+01
1.216591289370001050e+02,2.416643434600007367e+01
1.216599725650000892e+02,2.416366221100003031e+01
1.216604241220001086e+02,2.416240134400004536e+01
1.216621958580000182e+02,2.415884204100007082e+01
1.216637661080001180e+02,2.415629798500003744e+01
1.216642153140001028e+02,2.415543333200002962e+01
1.216644658270000718e+02,2.414813298200004965e+01
1.216646922310001173e+02,2.414617718000005198e+01
1.216647423210000625e+02,2.414366131200006294e+01
1.216651413630000889e+02,2.414051853700004813e+01
1.216649198390000493e+02,2.414015786700002764e+01
1.216647620350000807e+02,2.413948882600004708e+01
1.216645115660001011e+02,2.413752481400007355e+01
1.216640165290000368e+02,2.413589341000005106e+01
1.216637580320000325e+02,2.413451517800007196e+01
1.216623630340000091e+02,2.413185914300004242e+01
1.216614482290000296e+02,2.413095933100004231e+01
1.216601324680000289e+02,2.412947505100004264e+01
1.216582599210000808e+02,2.412697606500006486e+01
1.216579741730000706e+02,2.412630522700004576e+01
1.216577355390001003e+02,2.412603247700002385e+01
1.216574015520000103e+02,2.412535461400005943e+01
1.216564608850001150e+02,2.412403969600006803e+01
1.216564216430000442e+02,2.412379633800003376e+01
1.216562890870001183e+02,2.412378968200005147e+01
1.216562951220000741e+02,2.412367037800004255e+01
1.216560893550000628e+02,2.412341193100007786e+01
1.216554636280000068e+02,2.412210513600007289e+01
1.216550697290000471e+02,2.412151249300006839e+01
1.216537350610000203e+02,2.411999689400005309e+01
1.216520820900000217e+02,2.411848640500005558e+01
1.216508691700000782e+02,2.411756423200006338e+01
1.216473958300000504e+02,2.411523052900002995e+01
1.216456993550000334e+02,2.411421605200007434e+01
1.216451485130000947e+02,2.411375234900003761e+01
1.216428393760000972e+02,2.411269778900003757e+01
1.216355486430001065e+02,2.410873329900005047e+01
1.216337121920000754e+02,2.410758805500006474e+01
1.216317230760000712e+02,2.410599310600002809e+01
1.216288221460000614e+02,2.410320079000007354e+01
1.216264134600000943e+02,2.410030138900003749e+01
1.216251176460000352e+02,2.409852696100006142e+01
1.216221794790000104e+02,2.409375739500006830e+01
1.216213265230001070e+02,2.409334465900002442e+01
1.216210066780000716e+02,2.409327506700003596e+01
1.216200347650000140e+02,2.409161188500007711e+01
1.216191272790000539e+02,2.408958247200007463e+01
1.216193131550000999e+02,2.408801196400003164e+01
1.216183774270000413e+02,2.408615421000007473e+01
1.216180508610000288e+02,2.408504601600003525e+01
1.216174166150000246e+02,2.408356818200007865e+01
1.216170235560000492e+02,2.408178921000006767e+01
1.216166429530001096e+02,2.407951045000004342e+01
1.216164515120000260e+02,2.407891903100005493e+01
1.216161976320000804e+02,2.407860218600006874e+01
1.216161362550000149e+02,2.407786359100003892e+01
1.216159272540000984e+02,2.407724459400003525e+01
1.216160134360001166e+02,2.407687699600006681e+01
1.216157591030000731e+02,2.407456356000005826e+01
1.216158588880000480e+02,2.407339870000004112e+01
1.216156689340000412e+02,2.407025718500005951e+01
1.216157484450000084e+02,2.406922885500006259e+01
1.216158662770000092e+02,2.406869766200003369e+01
1.216159908710000082e+02,2.406567337700005282e+01
1.216161216900001136e+02,2.406500909700002921e+01
1.216162065030000576e+02,2.406386602600002789e+01
1.216161531550000063e+02,2.406373502600007441e+01
1.216163884900000767e+02,2.406280925100003287e+01
1.216165106800000331e+02,2.406130815000005896e+01
1.216170405490000803e+02,2.405968972400006578e+01
1.216171754370000144e+02,2.405892092500005219e+01
1.216174849900000936e+02,2.405822836700002654e+01
1.216179591210000126e+02,2.405646515300003330e+01
1.216183759550000332e+02,2.405581757300006984e+01
1.216189066640000647e+02,2.405353670200003080e+01
1.216189166320000368e+02,2.405314418000006071e+01
1.216191919200000484e+02,2.405222533600004908e+01
1.216194653620000281e+02,2.405188962700003685e+01
1.216194698950000657e+02,2.405163247900003398e+01
1.216198019350000550e+02,2.405056798600003276e+01
1.216199577560000762e+02,2.405029279400002906e+01
1.216201517830000967e+02,2.405015662800002474e+01
1.216206863760000942e+02,2.404902249300005224e+01
1.216207123040001079e+02,2.404836468600007038e+01
1.216213391300000239e+02,2.404691063600006373e+01
1.216220200450001130e+02,2.404576679500007685e+01
1.216221832630000108e+02,2.404515675100003591e+01
1.216223971420000680e+02,2.404488347700004169e+01
1.216227792830001135e+02,2.404395299500004057e+01
1.216239422870000908e+02,2.404180648400006248e+01
1.216242269600001009e+02,2.404098635900004410e+01
1.216246562990000939e+02,2.404029959700005747e+01
1.216255833410000378e+02,2.403832080300003327e+01
1.216261026430000811e+02,2.403755971100002853e+01
1.216266375990001052e+02,2.403643188800003827e+01
1.216272997340000757e+02,2.403539291500004538e+01
1.216279622220000647e+02,2.403411596800003736e+01
1.216281873730000598e+02,2.403385193600007597e+01
1.216285005320000892e+02,2.403322153200002731e+01
1.216295467350000763e+02,2.403175923500003819e+01
1.216298848540000108e+02,2.403113232700002300e+01
1.216305343560001120e+02,2.403025886000006039e+01
1.216323655350000763e+02,2.402831052600004114e+01
1.216329224740001109e+02,2.402750815000007378e+01
1.216361072000000831e+02,2.402419734200003631e+01
1.216365002240000877e+02,2.402387976600005004e+01
1.216386937830000079e+02,2.402250740700003462e+01
1.216421335390000422e+02,2.402046180500002492e+01
1.216436733020000247e+02,2.401939185000003363e+01
1.216441350770001009e+02,2.401869145700004538e+01
1.216443923110000469e+02,2.401781014100004086e+01
1.216449401690000514e+02,2.401709133300005306e+01
1.216452324910001153e+02,2.401609201500002655e+01
1.216458128990000205e+02,2.401504769400003170e+01
1.216461802490000537e+02,2.401404868200006604e+01
1.216467026030001080e+02,2.401195778400006020e+01
1.216470951210000067e+02,2.401092433100006929e+01
1.216478008880000061e+02,2.400982280500005572e+01
1.216479173550001178e+02,2.400894932100004553e+01
1.216474686180000617e+02,2.400703502300007131e+01
1.216458727580001096e+02,2.400475004100002252e+01
1.216457147410000061e+02,2.400440309300006447e+01
1.216450012780001089e+02,2.400383560900007751e+01
1.216444869520000793e+02,2.400306106900006853e+01
1.216438916130000507e+02,2.400172487400004684e+01
1.216431492400000707e+02,2.399959458800003631e+01
1.216422154490001049e+02,2.399833770100002539e+01
1.216416808970000147e+02,2.399741566600005171e+01
1.216413682500000277e+02,2.399733408500003407e+01
1.216414916510000239e+02,2.399777155200007428e+01
1.216417405600000166e+02,2.399812904200007324e+01
1.216421002940001017e+02,2.399894693100003451e+01
1.216425491530001182e+02,2.399939702600005376e+01
1.216425234010000622e+02,2.399958101300006774e+01
1.216421220240000594e+02,2.399977516900003138e+01
1.216414093490000141e+02,2.399897216500005470e+01
1.216405312020000338e+02,2.399688250200006223e+01
1.216395605990001059e+02,2.399540673100005961e+01
1.216348338910000848e+02,2.398463522300005479e+01
1.216350034880000521e+02,2.397981584400002930e+01
1.216282843240001057e+02,2.396947285600003852e+01
1.216280832800000553e+02,2.396966774400004851e+01
1.216281523230001085e+02,2.396977694500003508e+01
1.216266047640000352e+02,2.397376977900006523e+01
1.216245511900000338e+02,2.397623604400007480e+01
1.216221907460001148e+02,2.397787280400007148e+01
1.216203789430001052e+02,2.397698063700005378e+01
1.216191173760000765e+02,2.397623985900003163e+01
1.216173208840000370e+02,2.397465743500004010e+01
1.216158401900000854e+02,2.397320714900007488e+01
1.216155230850000635e+02,2.397268934800007401e+01
1.216147791300001018e+02,2.397102955600007590e+01
1.216136898920000249e+02,2.396922139500003368e+01
1.216131753960000879e+02,2.396808802900005730e+01
1.216122532340000362e+02,2.396657647400007818e+01
1.216106441280001036e+02,2.396437481800006708e+01
1.216101454580000336e+02,2.396374744000007695e+01
1.216099451520000230e+02,2.396360882800007630e+01
1.216095369360000404e+02,2.396289350000006380e+01
1.216093315460000213e+02,2.396275952400003462e+01
1.216091636370000515e+02,2.396241116000004467e+01
1.216089611070000274e+02,2.396221413100005293e+01
1.216086807510000654e+02,2.396165646700006846e+01
1.216085138510001116e+02,2.396090553600004114e+01
1.216079031490000943e+02,2.396016380200006779e+01
1.216078226220000715e+02,2.395989893700004814e+01
1.216072156020001103e+02,2.395683354400006237e+01
1.216069941860000654e+02,2.395471346600004381e+01
1.216069075160000921e+02,2.395277149700007158e+01
1.216074031280001009e+02,2.395049563500003842e+01
1.216078070400000115e+02,2.394931660100007775e+01
1.216080375130001130e+02,2.394905177000003960e+01
1.216081777680000187e+02,2.394904499500006523e+01
1.216083592210001143e+02,2.394888708100006625e+01
1.216092758910000384e+02,2.394850369200003115e+01
1.216096952940000619e+02,2.394808098100003235e+01
1.216098095220000914e+02,2.394808750400005692e+01
1.216098281430000725e+02,2.394792697300005102e+01
1.216090695460001143e+02,2.394695870200007448e+01
1.216090620120000949e+02,2.394629857000006723e+01
1.216093774540000823e+02,2.394508390000004283e+01
1.216098527820000754e+02,2.394371186300003274e+01
1.216101713290000816e+02,2.394311369300004344e+01
1.216104588750000630e+02,2.394203771600007258e+01
1.216106347870000945e+02,2.394103795300003412e+01
1.216109189910000623e+02,2.393824974300002850e+01
1.216116206880000163e+02,2.393453952700002674e+01
1.216118636860001061e+02,2.393390636000003724e+01
1.216118717740000648e+02,2.393332792200004633e+01
1.216115241970001080e+02,2.393179778400002533e+01
1.216108035870000776e+02,2.393143599600006155e+01
1.216106408790000160e+02,2.393101597300005778e+01
1.216102267640001173e+02,2.393069289600003913e+01
1.216099610970001095e+02,2.393036745500006646e+01
1.216095036720000735e+02,2.392851749600004041e+01
1.216092073280000250e+02,2.392583419400006051e+01
1.216091534460000503e+02,2.392472276600005898e+01
1.216092559470000651e+02,2.392421033000005082e+01
1.216091407540000091e+02,2.392361496200004467e+01
1.216090102060001072e+02,2.392322262800007593e+01
1.216079879410000331e+02,2.392126628800002663e+01
1.216078701050000745e+02,2.392060438600003636e+01
1.216073277740000549e+02,2.392015182000005780e+01
1.216069571450000240e+02,2.391939917900003820e+01
1.216066879610000342e+02,2.391859305500003074e+01
1.216064387750000151e+02,2.391726724600005127e+01
1.216060219840001082e+02,2.391591128400006028e+01
1.216058254490000081e+02,2.391465187700003980e+01
1.216059380770000189e+02,2.391426256000005424e+01
1.216057019900000569e+02,2.391328455800004349e+01
1.216055597850000822e+02,2.391214105400007384e+01
1.216051825960000770e+02,2.391077643900007388e+01
1.216049336960001028e+02,2.390817010400007803e+01
1.216050171420000652e+02,2.390733463100002609e+01
1.216048928130001059e+02,2.390412710500004323e+01
1.216051497310000968e+02,2.390221659700006285e+01
1.216056866370000762e+02,2.389940823200004161e+01
1.216052726780000057e+02,2.389666734000007864e+01
1.216052397940001129e+02,2.389575172200005682e+01
1.216049918850001177e+02,2.389430036800007429e+01
1.216049700870000834e+02,2.389366391900006192e+01
1.216046919440000238e+02,2.389268297200004554e+01
1.216044129820000990e+02,2.389104580400004352e+01
1.216043608480000557e+02,2.389020546800003331e+01
1.216040800850000778e+02,2.388848955500003512e+01
1.216040970950000428e+02,2.388738460800004759e+01
1.216037070730000096e+02,2.388594550600004141e+01
1.216036403890000201e+02,2.388511631400007218e+01
1.216032949390000795e+02,2.388394288800003551e+01
1.216032411290000255e+02,2.388244365700006711e+01
1.216026006450000523e+02,2.387988610000007839e+01
1.216025458880000087e+02,2.387797506200007547e+01
1.216021000190000905e+02,2.387678781800002525e+01
1.216021402070000477e+02,2.387614330900004234e+01
1.216017972590000227e+02,2.387430030100006206e+01
1.216008195100000648e+02,2.387121423700006062e+01
1.216006903820000389e+02,2.387006809100006421e+01
1.216004124600000296e+02,2.386864345700007561e+01
1.216002253830000654e+02,2.386820853900002248e+01
1.215998076250000395e+02,2.386757564800007003e+01
1.215996996910000689e+02,2.386677575000004481e+01
1.215997808260000284e+02,2.386530229700002792e+01
1.215996119530000215e+02,2.386372451800002636e+01
1.215986298670001133e+02,2.385892010700007404e+01
1.215983459900000980e+02,2.385791749600002731e+01
1.215982369640000798e+02,2.385701905700005909e+01
1.215979268670000693e+02,2.385631566900002554e+01
1.215970939440001075e+02,2.385487354200006394e+01
1.215970355220000556e+02,2.385384865600002513e+01
1.215965916490000609e+02,2.385217763400004287e+01
1.215960447100001147e+02,2.385119707800004107e+01
1.215959604680000439e+02,2.385036771600005068e+01
1.215949037240001189e+02,2.384854489500003183e+01
1.215948567190000631e+02,2.384779632500004709e+01
1.215945728240000108e+02,2.384679353300003868e+01
1.215940638440000612e+02,2.384574400100007097e+01
1.215939182310000888e+02,2.384459202700003289e+01
1.215931731570000238e+02,2.384310413600002221e+01
1.215924508670000250e+02,2.384216894100006812e+01
1.215918689150000773e+02,2.384057793000005177e+01
1.215895910470001127e+02,2.383735750700003564e+01
1.215895190290000301e+02,2.383658570400007193e+01
1.215887626500000351e+02,2.383479819000007183e+01
1.215881741750000629e+02,2.383374994900003685e+01
1.215873851610000429e+02,2.383113741400006802e+01
1.215870919130001084e+02,2.383071371000005456e+01
1.215864906030000157e+02,2.383011514800006125e+01
1.215858929620001163e+02,2.382930696700003637e+01
1.215854330560000562e+02,2.382849925800002211e+01
1.215851992500000733e+02,2.382748506500007579e+01
1.215851406820000875e+02,2.382649450300004901e+01
1.215852056300000186e+02,2.382590743100007558e+01
1.215848841340000490e+02,2.382492743700004212e+01
1.215847246270000142e+02,2.382412077200007161e+01
1.215843384720000131e+02,2.382364728800007470e+01
1.215840922380000393e+02,2.382262140300002784e+01
1.215839831650000633e+02,2.382172279600007414e+01
1.215834023850001131e+02,2.381983211400006439e+01
1.215829671490000692e+02,2.381911662400005980e+01
1.215824335760000849e+02,2.381794008900004656e+01
1.215812646190000805e+02,2.381600120900003503e+01
1.215800669620000463e+02,2.381498366300007774e+01
1.215785093850000749e+02,2.381317012700003488e+01
1.215776627870000084e+02,2.381200405400005593e+01
1.215765280610000900e+02,2.381090605100007451e+01
1.215760195130000056e+02,2.380972951000006788e+01
1.215756369300000870e+02,2.380836917300007372e+01
1.215746438120000903e+02,2.380626960700004702e+01
1.215738758330001019e+02,2.380423983200006433e+01
1.215735448170000836e+02,2.380251106800005800e+01
1.215728521530000990e+02,2.380042394200006584e+01
1.215723989240000265e+02,2.379793444600005614e+01
1.215721004230000517e+02,2.379119511500005046e+01
1.215714228430000503e+02,2.378846290500007399e+01
1.215714643660001002e+02,2.378746080400003393e+01
1.215713712140000098e+02,2.378573263500004487e+01
1.215708087720000776e+02,2.378237860500007628e+01
1.215708062660000905e+02,2.377675692000002527e+01
1.215710583470000756e+02,2.377320955100003630e+01
1.215710970210000141e+02,2.377003215200005570e+01
1.215712741120000828e+02,2.376737141600005998e+01
1.215712603720000970e+02,2.376613405100005139e+01
1.215715725200000179e+02,2.376440286900003684e+01
1.215720826810000972e+02,2.376257940700003246e+01
1.215731424470000093e+02,2.376235264500007816e+01
1.215730349290000731e+02,2.376108492500003422e+01
1.215729116350000822e+02,2.376060062900006642e+01
1.215729646240000648e+02,2.375988650200002894e+01
1.215724519260000989e+02,2.375661266900004875e+01
1.215715912880000360e+02,2.375583779100003312e+01
1.215717704540001023e+02,2.375487064300006068e+01
1.215706748960000141e+02,2.375251686800004336e+01
1.215705162310000560e+02,2.375232004200006486e+01
1.215698109350000777e+02,2.374945763200003057e+01
1.215682949660000531e+02,2.374686745400003929e+01
1.215674693450000632e+02,2.374660065000006171e+01
1.215678868990000865e+02,2.374478288500006329e+01
1.215670157410000911e+02,2.374261656400005904e+01
1.215665540830000282e+02,2.374195923400003494e+01
1.215660933170000817e+02,2.374096812200002660e+01
1.215656563380000534e+02,2.374043747900003609e+01
1.215651783940000996e+02,2.374014249000003929e+01
1.215650651450000623e+02,2.373996347200005630e+01
1.215646418890000859e+02,2.373962827100007189e+01
1.215640244900000653e+02,2.373924710300002516e+01
1.215638502140000128e+02,2.373902568700003712e+01
1.215634336420000636e+02,2.373804914100003316e+01
1.215632807880000428e+02,2.373719018900004585e+01
1.215634404650000988e+02,2.373652960100002929e+01
1.215633172910000894e+02,2.373633680200003937e+01
1.215631680870000082e+02,2.373577702700004011e+01
1.215624012840000887e+02,2.373524918700002218e+01
1.215611421100001053e+02,2.373334422200002791e+01
1.215611797410000463e+02,2.373274773400004278e+01
1.215609756810000590e+02,2.373246438100005662e+01
1.215607157960000677e+02,2.373176791600002389e+01
1.215604034150001098e+02,2.373143058700003394e+01
1.215600936950000914e+02,2.373079146700007414e+01
1.215600867360000166e+02,2.372977866800005131e+01
1.215602001650000830e+02,2.372953444700004866e+01
1.215600122190001002e+02,2.372934621200005267e+01
1.215600147310000239e+02,2.372925337300006277e+01
1.215597682290000421e+02,2.372920044600004985e+01
1.215596463520000725e+02,2.372896753900005251e+01
1.215593438270000206e+02,2.372886866600003941e+01
1.215592381360000900e+02,2.372861746800003857e+01
1.215591223580000815e+02,2.372859784100006664e+01
1.215589233550000472e+02,2.372879144400002360e+01
1.215579382990000568e+02,2.372744425200005480e+01
1.215579227750000655e+02,2.372708860500006267e+01
1.215576432980000163e+02,2.372627057000005379e+01
1.215572414160000108e+02,2.372590312600004836e+01
1.215565486900001133e+02,2.372479905800003053e+01
1.215564182340000343e+02,2.372473206700004766e+01
1.215561022290000892e+02,2.372505340800006479e+01
1.215557409840000673e+02,2.372491752600006976e+01
1.215549149600000192e+02,2.372480039000004126e+01
1.215536752320000460e+02,2.372440521800007218e+01
1.215531026560000782e+02,2.372354100300003665e+01
1.215522407510001131e+02,2.372274453300002506e+01
1.215521306810001079e+02,2.372168505000007599e+01
1.215517186740000852e+02,2.372121197300003814e+01
1.215516335250000566e+02,2.372021001700005627e+01
1.215512221880001107e+02,2.371962505200002624e+01
1.215512422510000761e+02,2.371933962400004248e+01
1.215511498850000862e+02,2.371907644600003096e+01
1.215508438950000709e+02,2.371862801900005024e+01
1.215507070670000758e+02,2.371856401600007302e+01
1.215498896870000181e+02,2.371655589200003078e+01
1.215496551970001065e+02,2.371518512700004067e+01
1.215494851620001100e+02,2.371304314700006444e+01
1.215492879280000125e+02,2.371177600500004701e+01
1.215493031760000804e+02,2.371063616600002888e+01
1.215496340960000907e+02,2.370841456400006564e+01
1.215496494690000873e+02,2.370725161400002889e+01
1.215499169610000081e+02,2.370534079400005112e+01
1.215498068430000558e+02,2.370430415700002413e+01
1.215498578910001015e+02,2.370295162300004677e+01
1.215506585740000673e+02,2.370044997300004752e+01
1.215512950300000057e+02,2.369979376200006982e+01
1.215521839230000296e+02,2.369978444500003434e+01
1.215526002220000237e+02,2.369943803400002480e+01
1.215529374610000559e+02,2.369938815900002282e+01
1.215533643000001121e+02,2.369834780800005092e+01
1.215527518650001184e+02,2.369679789600007780e+01
1.215528358650000200e+02,2.369656110700003637e+01
1.215529588820000981e+02,2.369650224100007563e+01
1.215529572690001032e+02,2.369637131200005342e+01
1.215527254970000968e+02,2.369628588600005514e+01
1.215524382340000784e+02,2.369593420100005687e+01
1.215521004610000091e+02,2.369578125000003865e+01
1.215519954490000600e+02,2.369490127500006338e+01
1.215516598850000491e+02,2.369389859300002854e+01
1.215511606790000769e+02,2.369325254000005998e+01
1.215506868400000258e+02,2.369244521000007353e+01
1.215504510280001114e+02,2.369161554700002625e+01
1.215503782760000604e+02,2.369063649400004579e+01
1.215504724680000663e+02,2.368975265300002775e+01
1.215490420300000096e+02,2.368404581700002609e+01
1.215487686340001119e+02,2.368321593100006339e+01
1.215481206360000215e+02,2.368197052500005384e+01
1.215472498840000526e+02,2.367964193800003159e+01
1.215461838630000102e+02,2.367523973400005843e+01
1.215458808790000376e+02,2.367503843100007543e+01
1.215458795820001114e+02,2.367480762600007438e+01
1.215460442550000835e+02,2.367429440500006876e+01
1.215461822700000312e+02,2.367445998900006998e+01
1.215462842680000222e+02,2.367444473300002983e+01
1.215464201520001097e+02,2.367408603200004791e+01
1.215465530010000066e+02,2.367396627700003364e+01
1.215467033970001012e+02,2.367346285800005035e+01
1.215466898070000070e+02,2.367309873300007439e+01
1.215465673220001008e+02,2.367195812800002841e+01
1.215461060640000142e+02,2.367113926600006835e+01
1.215456329700000424e+02,2.367004387400004362e+01
1.215453235640001139e+02,2.366854580100005023e+01
1.215455176730000630e+02,2.366594319200004293e+01
1.215453581690001101e+02,2.366457208700006731e+01
1.215447093310000355e+02,2.366369509700007256e+01
1.215438725690000865e+02,2.366281770400007645e+01
1.215435101830000804e+02,2.366254039700004341e+01
1.215428093600000921e+02,2.366241201100007174e+01
1.215427496110000902e+02,2.366251101000005974e+01
1.215425810290000754e+02,2.366234228000007533e+01
1.215421502270000929e+02,2.366217835400004788e+01
1.215417428810001184e+02,2.366189975500003584e+01
1.215409985430001143e+02,2.366053005500003792e+01
1.215412748790000705e+02,2.366015063900005089e+01
1.215416849750000665e+02,2.365857690900003263e+01
1.215418922040000780e+02,2.365832125800005770e+01
1.215419827710001073e+02,2.365805067000002282e+01
1.215437637590000577e+02,2.365600975800003880e+01
1.215438655610000751e+02,2.365535335400005579e+01
1.215433946740000692e+02,2.365333632000005082e+01
1.215427705250000372e+02,2.365256299000003537e+01
1.215417820320000146e+02,2.365233021900007770e+01
1.215398933730000408e+02,2.365157690300003424e+01
1.215395445430000336e+02,2.365087340400003768e+01
1.215373091100000238e+02,2.364855244500006393e+01
1.215365863000000672e+02,2.364719138100002738e+01
1.215358764770001017e+02,2.364562293100004808e+01
1.215352677420000873e+02,2.364366293300003008e+01
1.215351839120000932e+02,2.364209594200002584e+01
1.215345391760000666e+02,2.363951370800003815e+01
1.215335248670000965e+02,2.363441898300004596e+01
1.215329895700000407e+02,2.363317338700005621e+01
1.215321343790000128e+02,2.362957658100003755e+01
1.215312279810000291e+02,2.362647499500002368e+01
1.215309712570000329e+02,2.362392797000006794e+01
1.215310472570000684e+02,2.361838579500005153e+01
1.215303700740000750e+02,2.361365967500006491e+01
1.215300407320000886e+02,2.361004055500006871e+01
1.215298051800000394e+02,2.360907204500006173e+01
1.215300772850000612e+02,2.360522371900003691e+01
1.215299823550000156e+02,2.360307995300007633e+01
1.215302211090000810e+02,2.360270021900004167e+01
1.215304861540000729e+02,2.360181351200003519e+01
1.215297185830000899e+02,2.359883176100004221e+01
1.215297023810001065e+02,2.359842400700006237e+01
1.215294692920000443e+02,2.359778895800002374e+01
1.215296954950000554e+02,2.359744375600007515e+01
1.215300717490000579e+02,2.359716802500003041e+01
1.215299615780000977e+02,2.359613051800005223e+01
1.215289681350000137e+02,2.359278582400003188e+01
1.215277158550001104e+02,2.358774612200005549e+01
1.215274166320000404e+02,2.358723826600004259e+01
1.215271056990001171e+02,2.358637300400005188e+01
1.215271327940000674e+02,2.358552015200007190e+01
1.215261136810000835e+02,2.358241713800003936e+01
1.215259534680000115e+02,2.358136786700003995e+01
1.215261054410000270e+02,2.358064199400007510e+01
1.215263697910000928e+02,2.358006629300007262e+01
1.215266493770000125e+02,2.357832647800006498e+01
1.215263515200000484e+02,2.357725372700002708e+01
1.215262909640000544e+02,2.357638905800007478e+01
1.215242692020000277e+02,2.357373299000005318e+01
1.215230850390000796e+02,2.357158602900005917e+01
1.215222866920000797e+02,2.356916249000005337e+01
1.215223125740000114e+02,2.356850577100004784e+01
1.215220066700001098e+02,2.356706457900003215e+01
1.215214074380000966e+02,2.356638295000004746e+01
1.215205947020000394e+02,2.356595445400006383e+01
1.215200700830000642e+02,2.356545753000006016e+01
1.215194588470000099e+02,2.356453373100004001e+01
1.215185851460000777e+02,2.356345954300007861e+01
1.215178993880000462e+02,2.356228204000007054e+01
1.215175388200000270e+02,2.356125509300005660e+01
1.215168905640000503e+02,2.356013534200002368e+01
1.215135842620001085e+02,2.355548123400006943e+01
1.215130109900001116e+02,2.355438461700003927e+01
1.215125616240001136e+02,2.355385319100003017e+01
1.215120130050000853e+02,2.355294107500003520e+01
1.215113404300000184e+02,2.355148680000007744e+01
1.215112178650000487e+02,2.355041425800004617e+01
1.215108834810000644e+02,2.354891461800002617e+01
1.215105215020000742e+02,2.354845261800005574e+01
1.215102110730000504e+02,2.354741420300007348e+01
1.215094570720000320e+02,2.354341153700005407e+01
1.215085987400000249e+02,2.354112658300005023e+01
1.215083768870000540e+02,2.353967316700004631e+01
1.215084167810000508e+02,2.353871631300006584e+01
1.215080719840000256e+02,2.353800977300005570e+01
1.215080686370000649e+02,2.353715060100006440e+01
1.215078017050000199e+02,2.353691729500002339e+01
1.215072543050000604e+02,2.353598060000007308e+01
1.215069657690000895e+02,2.353465707000003704e+01
1.215070342970000183e+02,2.353418535800005884e+01
1.215075433020000446e+02,2.353343713100002788e+01
1.215078530700000101e+02,2.353324204200004033e+01
1.215079054120000137e+02,2.353311697900005584e+01
1.215078681070000357e+02,2.353278874200003656e+01
1.215080584860000954e+02,2.353247195600005170e+01
1.215080312100000128e+02,2.353150439500006996e+01
1.215075410560000364e+02,2.353103358700002445e+01
1.215068339290000949e+02,2.353058326400002898e+01
1.215053703050000422e+02,2.352940478600004326e+01
1.215053800950000777e+02,2.352819915000003448e+01
1.215051400660000809e+02,2.352733585400005722e+01
1.215050232970000934e+02,2.352623971400004166e+01
1.215048429380000243e+02,2.352561870300007740e+01
1.215047000100000787e+02,2.352456608100004587e+01
1.215047349080000458e+02,2.352406567300005236e+01
1.215043507930000715e+02,2.352253456300007883e+01
1.215044854040000928e+02,2.352248165800006063e+01
1.215043782570000985e+02,2.352224205400005985e+01
1.215041112230001090e+02,2.352195185600004379e+01
1.215040727650000463e+02,2.352153132600005847e+01
1.215039199190000545e+02,2.352125465700004270e+01
1.215038986990000467e+02,2.352098923100004413e+01
1.215036798360000603e+02,2.352072578700006034e+01
1.215036786870000469e+02,2.352030333100003645e+01
1.215034648270000162e+02,2.352018571800005020e+01
1.215037283840000555e+02,2.351989045600004147e+01
1.215035695420000366e+02,2.351958726600003047e+01
1.215034488250000777e+02,2.351959713600007262e+01
1.215034701620000988e+02,2.351903544100002819e+01
1.215035738740000397e+02,2.351897198000006028e+01
1.215036452990000271e+02,2.351904020700004594e+01
1.215036945070000911e+02,2.351896138900002597e+01
1.215035702780000975e+02,2.351881467600003361e+01
1.215037484050000103e+02,2.351863230600002908e+01
1.215037174060000780e+02,2.351834396800006743e+01
1.215039499810001189e+02,2.351791181100003314e+01
1.215038070320000543e+02,2.351749858000005133e+01
1.215035664520000864e+02,2.351744634000004908e+01
1.215036752600000227e+02,2.351709224800003994e+01
1.215038760940000202e+02,2.351687107700007573e+01
1.215038971460000994e+02,2.351646488500006171e+01
1.215041599540001016e+02,2.351624992700004668e+01
1.215041735290000133e+02,2.351570703700002696e+01
1.215042242300000908e+02,2.351559607000007190e+01
1.215043725860000450e+02,2.351554781700002650e+01
1.215045208800000864e+02,2.351466953500005275e+01
1.215048697500000117e+02,2.351442314400003397e+01
1.215046835570000212e+02,2.351412663600007136e+01
1.215047826520000172e+02,2.351401946700002554e+01
1.215050273490001018e+02,2.351402942400005713e+01
1.215048688950000724e+02,2.351382611500002895e+01
1.215048884320000298e+02,2.351317538100005322e+01
1.215048013910001146e+02,2.351303694500006713e+01
1.215048511910000570e+02,2.351275602100002970e+01
1.215050049260000833e+02,2.351251268800007210e+01
