x,y
1.218426899530001037e+02,2.487615705200005323e+01
1.218271430410001130e+02,2.484235901900007093e+01
1.218190187180000521e+02,2.479748144100005902e+01
1.218184197450000283e+02,2.476491843800005199e+01
1.218209856780000564e+02,2.474769385700005841e+01
1.218258792650000260e+02,2.473300110500002802e+01
1.218327849470000501e+02,2.471989411200007680e+01
1.218382893330000343e+02,2.471806532100004006e+01
1.218395117340000979e+02,2.471585024100005512e+01
1.218365981630000761e+02,2.471069849400004159e+01
1.218363680530001147e+02,2.470466561300003150e+01
1.218381926090000889e+02,2.467223235100004786e+01
1.218405764690000979e+02,2.465986893600006624e+01
1.218512499280000156e+02,2.462990051900004573e+01
1.218587660640000649e+02,2.461669669300005125e+01
1.218661312300000645e+02,2.460992134100007434e+01
1.218734034540000266e+02,2.460873139800003173e+01
1.218753208390000964e+02,2.460563898200007316e+01
1.218851395630000525e+02,2.460371505300003037e+01
1.218836594850000665e+02,2.460137974800005622e+01
1.218860392960000354e+02,2.459981317600005468e+01
1.218734582110000702e+02,2.459661079600004996e+01
1.218792421710001008e+02,2.459103512200005071e+01
1.218722529930000746e+02,2.458404900800002224e+01
1.218740048980000665e+02,2.458456500600004802e+01
1.218752664060000370e+02,2.458138601000007384e+01
1.218797921610000685e+02,2.457966333100006295e+01
1.218757049940001025e+02,2.457900737000005620e+01
1.218755308060000289e+02,2.457715937000006079e+01
1.218720772590000934e+02,2.457817942700006597e+01
1.218694933870000341e+02,2.457448817000005192e+01
1.218712156000000277e+02,2.455237445200003776e+01
1.218741066980001051e+02,2.454549397900007079e+01
1.218723112730000366e+02,2.454148414600007300e+01
1.218737529550001000e+02,2.453438071000005039e+01
1.218725740750001023e+02,2.453109669500003065e+01
1.218685747090000859e+02,2.452765300900006196e+01
1.218609264730000632e+02,2.452717405900006042e+01
1.218562641500000154e+02,2.452393702500006611e+01
1.218425403270000515e+02,2.452080590100007385e+01
1.218387768170000527e+02,2.451161761000003025e+01
1.218397103540000899e+02,2.449863537400005953e+01
1.218507356780000919e+02,2.449534343400006264e+01
1.218496547440000768e+02,2.449220170300003474e+01
1.218516590630000564e+02,2.448389462500006175e+01
1.218602251680000563e+02,2.448364138900006992e+01
1.218624178300000267e+02,2.448119632600003115e+01
1.218596901250000428e+02,2.447855675500005646e+01
1.218554503790001036e+02,2.448058504300007598e+01
1.218417375520000405e+02,2.447591662000007773e+01
1.218326567890001115e+02,2.446742293800002699e+01
1.218212024590000055e+02,2.446235584000004337e+01
1.218199390750000930e+02,2.445947960400002330e+01
1.218218071760001067e+02,2.445564710700006117e+01
1.218171686740000723e+02,2.445021079900004679e+01
1.218165540540001075e+02,2.444673940400002721e+01
1.218156014670000786e+02,2.444789267000004429e+01
1.218121818020000546e+02,2.444268669800004545e+01
1.218018643670000074e+02,2.443433683000006340e+01
1.217911480290000554e+02,2.440823018600002570e+01
1.217870275770001172e+02,2.437249635200004150e+01
1.217716386750000765e+02,2.433756317900002841e+01
1.217708908410000959e+02,2.433258678100003181e+01
1.217740707440000278e+02,2.431668350500007136e+01
1.217721121220000668e+02,2.430706065300006458e+01
1.217505757490000633e+02,2.428441091800004870e+01
1.217430687600000283e+02,2.425963406400006761e+01
1.217283015830000750e+02,2.424570231900003137e+01
1.217155928090000998e+02,2.424166932500003213e+01
1.217061331460000702e+02,2.422560769600005415e+01
1.216848876490000748e+02,2.421223865200005321e+01
1.216739480650001042e+02,2.420755642300002819e+01
1.216633174210001016e+02,2.419414065400002301e+01
1.216590825360000281e+02,2.418103827500004854e+01
1.216584787380000989e+02,2.417187838700004932e+01
1.216599725650000892e+02,2.416366221100003031e+01
1.216642153140001028e+02,2.415543333200002962e+01
1.216651413630000889e+02,2.414051853700004813e+01
1.216637580320000325e+02,2.413451517800007196e+01
1.216537350610000203e+02,2.411999689400005309e+01
1.216317230760000712e+02,2.410599310600002809e+01
1.216191272790000539e+02,2.408958247200007463e+01
1.216156689340000412e+02,2.407025718500005951e+01
1.216191919200000484e+02,2.405222533600004908e+01
1.216298848540000108e+02,2.403113232700002300e+01
1.216361072000000831e+02,2.402419734200003631e+01
1.216436733020000247e+02,2.401939185000003363e+01
1.216479173550001178e+02,2.400894932100004553e+01
1.216395605990001059e+02,2.399540673100005961e+01
1.216348338910000848e+02,2.398463522300005479e+01
1.216350034880000521e+02,2.397981584400002930e+01
1.216282843240001057e+02,2.396947285600003852e+01
1.216221907460001148e+02,2.397787280400007148e+01
1.216158401900000854e+02,2.397320714900007488e+01
1.216078226220000715e+02,2.395989893700004814e+01
1.216069075160000921e+02,2.395277149700007158e+01
1.216098095220000914e+02,2.394808750400005692e+01
1.216118717740000648e+02,2.393332792200004633e+01
1.216060219840001082e+02,2.391591128400006028e+01
1.216049700870000834e+02,2.389366391900006192e+01
1.215982369640000798e+02,2.385701905700005909e+01
1.215854330560000562e+02,2.382849925800002211e+01
1.215834023850001131e+02,2.381983211400006439e+01
1.215765280610000900e+02,2.381090605100007451e+01
1.215728521530000990e+02,2.380042394200006584e+01
1.215708087720000776e+02,2.378237860500007628e+01
1.215724519260000989e+02,2.375661266900004875e+01
1.215602001650000830e+02,2.372953444700004866e+01
1.215565486900001133e+02,2.372479905800003053e+01
1.215522407510001131e+02,2.372274453300002506e+01
1.215498896870000181e+02,2.371655589200003078e+01
1.215498578910001015e+02,2.370295162300004677e+01
1.215533643000001121e+02,2.369834780800005092e+01
1.215458808790000376e+02,2.367503843100007543e+01
1.215453581690001101e+02,2.366457208700006731e+01
1.215409985430001143e+02,2.366053005500003792e+01
1.215433946740000692e+02,2.365333632000005082e+01
1.215365863000000672e+02,2.364719138100002738e+01
1.215312279810000291e+02,2.362647499500002368e+01
1.215300717490000579e+02,2.359716802500003041e+01
1.215261136810000835e+02,2.358241713800003936e+01
1.215262909640000544e+02,2.357638905800007478e+01
1.215113404300000184e+02,2.355148680000007744e+01
1.215069657690000895e+02,2.353465707000003704e+01
1.215080312100000128e+02,2.353150439500006996e+01
1.215053703050000422e+02,2.352940478600004326e+01
1.215034648270000162e+02,2.352018571800005020e+01
1.215077179470000601e+02,2.349123551500002804e+01
1.215124488430000156e+02,2.349180052900004512e+01
1.215139500110000199e+02,2.348715558700007477e+01
1.215097123910001073e+02,2.347943966600007570e+01
1.215080940980000150e+02,2.347171765700005608e+01
1.215037450150000495e+02,2.346761179600002833e+01
1.214955240990000220e+02,2.343285265500003334e+01
1.214897061920000851e+02,2.342427255400002650e+01
1.214840831890001027e+02,2.341073889900002314e+01
1.214820361540000704e+02,2.339728113900002882e+01
1.214779906870001014e+02,2.339528581000007534e+01
1.214748556650000637e+02,2.338662496200004171e+01
1.214722094090000155e+02,2.337153796900003044e+01
1.214735814980000441e+02,2.336329801400006545e+01
1.214708037700000887e+02,2.335668005400003722e+01
1.214722052930001155e+02,2.335243083600005320e+01
1.214676401830000714e+02,2.334561782200006519e+01
1.214680676030000086e+02,2.333442943500006095e+01
1.214657302510000818e+02,2.332200610800003915e+01
1.214623084210001025e+02,2.331268479700003127e+01
1.214540451680001070e+02,2.331350768300006848e+01
1.214472281440000643e+02,2.330912656000003835e+01
1.214474732970001014e+02,2.330588434300005929e+01
1.214424203660000785e+02,2.330249497100004419e+01
1.214416728130000820e+02,2.329716504900005702e+01
1.214391834040001186e+02,2.329686089600005516e+01
1.214328702750000275e+02,2.328813102700007676e+01
1.214274424030001001e+02,2.327266028300005019e+01
1.214277173570000059e+02,2.326668722700003400e+01
1.214240563930001144e+02,2.326425077900006499e+01
1.214208158110000113e+02,2.325762207700006456e+01
1.214208097470000212e+02,2.325004807300007315e+01
1.214148966210000253e+02,2.323492798400002357e+01
1.214157305870000982e+02,2.322788146700003153e+01
1.214187120690000938e+02,2.322831362200003014e+01
1.214203877840000132e+02,2.322632003200004647e+01
1.214100366690000783e+02,2.321354207300004191e+01
1.214028190030001042e+02,2.321224752700004501e+01
1.213970210830000269e+02,2.320511648700005480e+01
1.213961092080000981e+02,2.319920536900002617e+01
1.213983670630000233e+02,2.318570672600003491e+01
1.214038885600000413e+02,2.317808712000004334e+01
1.214029360220000626e+02,2.317181855300003690e+01
1.214068181080000386e+02,2.317028188500006536e+01
1.214077540920001184e+02,2.316683622400006470e+01
1.214050011130000257e+02,2.315411202300003879e+01
1.213994429360000140e+02,2.314897606200003111e+01
1.214010919810000360e+02,2.314604694900003778e+01
1.213997965140000588e+02,2.313511932400007254e+01
1.214064816000000064e+02,2.312565007700004571e+01
1.214136786540000230e+02,2.312408681900006968e+01
1.214163528980000137e+02,2.312677154300007487e+01
1.214231459780000932e+02,2.312775653200003489e+01
1.214245875750000323e+02,2.312566033700005619e+01
1.214184863990000167e+02,2.312268546900003230e+01
1.214116743480000196e+02,2.312328836700004331e+01
1.214070182480000994e+02,2.311588952900007143e+01
1.214018197260000989e+02,2.311351284000005535e+01
1.213951553820000981e+02,2.311342896900004007e+01
1.213874079960000927e+02,2.310560334500007684e+01
1.213876201560000254e+02,2.310230945600005725e+01
1.213829408630000444e+02,2.309549211600005947e+01
1.213673043950000192e+02,2.309653380800006062e+01
1.213633631540000124e+02,2.309389175800004068e+01
1.213550823840000703e+02,2.307965821100003723e+01
1.213566435410000395e+02,2.307363942800003542e+01
1.213481320990000540e+02,2.306462604000006422e+01
1.213458799180000369e+02,2.305110920800007079e+01
1.213385270640001181e+02,2.303329749000005222e+01
1.213391601650000666e+02,2.302591329900002393e+01
1.213350974110001061e+02,2.302315760800007638e+01
1.213371861980000403e+02,2.302011300400005211e+01
1.213294440770000620e+02,2.301620377500006498e+01
1.213273192580001023e+02,2.300710660500004678e+01
1.213220316520000779e+02,2.300208090500007074e+01
1.213216112800000701e+02,2.299715488000003916e+01
1.213234622550000950e+02,2.299328247000005376e+01
1.213136808110000402e+02,2.297680204900007084e+01
1.212951755970000249e+02,2.295451859200005629e+01
1.212933470840000609e+02,2.295363916400003745e+01
1.212914104120001184e+02,2.295546686400007275e+01
1.212866558270001178e+02,2.295183987400002934e+01
1.212878363460000628e+02,2.294941566800002875e+01
1.212858633330000657e+02,2.295015465000005861e+01
1.212830338860001120e+02,2.294787736400007816e+01
1.212786460130000705e+02,2.293082872900004077e+01
1.212694189240000924e+02,2.291186925100004146e+01
1.212621953270000859e+02,2.290644994200005158e+01
1.212591451250000318e+02,2.289827976400005127e+01
1.212473063100001127e+02,2.288145951900003183e+01
1.212389076190000878e+02,2.287848024000004443e+01
1.212352353170000470e+02,2.287097088900003428e+01
1.212361675560000549e+02,2.286799352600007751e+01
1.212333516770000870e+02,2.286448914800007515e+01
1.212246861690000514e+02,2.286716773400007696e+01
1.212090412490000517e+02,2.286309487600004786e+01
1.211987904840000283e+02,2.285671976900005120e+01
1.211895789650000097e+02,2.284693982700002834e+01
1.211888389650000590e+02,2.283787978300006216e+01
1.211862548560001187e+02,2.283289804900005038e+01
1.211882421240001122e+02,2.282826491000002989e+01
1.211924021730001186e+02,2.282556976600005783e+01
1.211941116070000817e+02,2.281766631300007475e+01
1.211981299880001188e+02,2.281480592900004467e+01
1.211964623130000973e+02,2.281269096200003332e+01
1.212010291460001099e+02,2.279585426200003440e+01
1.211948981650000405e+02,2.279029322300004878e+01
1.211874147660000745e+02,2.279041332500003136e+01
1.211813981950000425e+02,2.278290360900007272e+01
1.211798699730001090e+02,2.276925904400002310e+01
1.211761914360000674e+02,2.275880192700003590e+01
1.211659859140000890e+02,2.275117460400002756e+01
1.211567845620000980e+02,2.274732262200006971e+01
1.211450864750000846e+02,2.273444709200003899e+01
1.211372620380000171e+02,2.272940574800003333e+01
1.211236923590000742e+02,2.271624723800005086e+01
1.211015155210000103e+02,2.270531307500004914e+01
1.210931820570000355e+02,2.270371078100004070e+01
1.210813560980000148e+02,2.269819813100002648e+01
1.210642442190001020e+02,2.268200621600004752e+01
1.210553587340000377e+02,2.267609999800004061e+01
1.210400256980000222e+02,2.267070259000007582e+01
1.210345135740000160e+02,2.266680391000005557e+01
1.210255444470000157e+02,2.265551309700003912e+01
1.210171924320001153e+02,2.263568412400002217e+01
1.210125954030000912e+02,2.261951020600002948e+01
1.210091597000000547e+02,2.258895977900004937e+01
1.209983320560000948e+02,2.257839072100006206e+01
1.209856121690000919e+02,2.256945646700006591e+01
1.209778517480000346e+02,2.255571962400006214e+01
1.209595259560001068e+02,2.250528591400006917e+01
1.209464019590000134e+02,2.245688033500005076e+01
1.209331035320000183e+02,2.242320882100005974e+01
1.209288454370000636e+02,2.241718070100006344e+01
1.209211251300000640e+02,2.239613687900003924e+01
1.209148704370001042e+02,2.238492397200002415e+01
1.209088260860000901e+02,2.235919565800003284e+01
1.209026138950000586e+02,2.235254614300004050e+01
1.208941477110000733e+02,2.233056172000004835e+01
1.208918551480001042e+02,2.230799894100005076e+01
1.208918679310000925e+02,2.227749011900004916e+01
1.208992707950000067e+02,2.223404340400003321e+01
1.208941676150000148e+02,2.222060124700004735e+01
1.208964108460000944e+02,2.220348527200002309e+01
1.208907073750000336e+02,2.219427569300006553e+01
1.208942314080001097e+02,2.217255515700003343e+01
1.208920900530000608e+02,2.216244447300005049e+01
1.208939748300000474e+02,2.215577755500004287e+01
1.208925550060000660e+02,2.215032033800002864e+01
1.208970762110000123e+02,2.214343459500003064e+01
1.208957858450000913e+02,2.213978199600006747e+01
1.208878558230001090e+02,2.213329638200002591e+01
1.208866241080000918e+02,2.212804730100003781e+01
1.208924644200000103e+02,2.210974332100005313e+01
1.209020363010000665e+02,2.210530492400005187e+01
1.208988043890000199e+02,2.210098870300004137e+01
1.208991427040000417e+02,2.209442761400003974e+01
1.208940791320001154e+02,2.208860810100003391e+01
1.208929645790000222e+02,2.206797887800007629e+01
1.208939249630000177e+02,2.204835581000003231e+01
1.209012539720000632e+02,2.203413769100006903e+01
1.208892273270000715e+02,2.202576224400007732e+01
1.208870813560000670e+02,2.201645394400003397e+01
1.208782313810000915e+02,2.201071237200005726e+01
1.208792881100000614e+02,2.200573315700006560e+01
1.208757860470000196e+02,2.199884672700005694e+01
1.208615857970000889e+02,2.199081501000006256e+01
1.208466896540001017e+02,2.198715383800004020e+01
1.208441718770000080e+02,2.198024658400004228e+01
1.208448492370000622e+02,2.197031917700007853e+01
1.208413832930000353e+02,2.195737963600004150e+01
1.208427588280001146e+02,2.194771673500002862e+01
1.208489158570000654e+02,2.193380665000006502e+01
1.208542499870001166e+02,2.192944883600006278e+01
1.208625854180000943e+02,2.191756469600005630e+01
1.208620216890000165e+02,2.190895495500006973e+01
1.208671346200001153e+02,2.190272753400006422e+01
1.208649209830000473e+02,2.189816766300003792e+01
1.208586041390000219e+02,2.189560055800006921e+01
1.208511356240001078e+02,2.189635741400002189e+01
1.208466133370000080e+02,2.190290984300003174e+01
1.208456319110000550e+02,2.191441693900003429e+01
1.208362545760001012e+02,2.191652175900003385e+01
1.208318407580001121e+02,2.192480453100006343e+01
1.208237296240000660e+02,2.193104737900006285e+01
1.208222228170000108e+02,2.193436374600003091e+01
1.208126272700000072e+02,2.193354340200005481e+01
1.208042244880000453e+02,2.193961969400004364e+01
1.208017889370000830e+02,2.193723263000003953e+01
1.207991536150000229e+02,2.193741403400002810e+01
1.207943112630000542e+02,2.194315604000007625e+01
1.207830177810000123e+02,2.194354391200005239e+01
1.207776019990000123e+02,2.194928030300002320e+01
1.207710676100000455e+02,2.195152814300007549e+01
1.207646841510000968e+02,2.195912921500007542e+01
1.207550917920000302e+02,2.195643331900004114e+01
1.207531557690000454e+02,2.195522670300005075e+01
1.207549047600000449e+02,2.195381735600005868e+01
1.207526722440001095e+02,2.195075447100003885e+01
1.207484415670000999e+02,2.194946426200004908e+01
1.207484707700000399e+02,2.194181193800005758e+01
1.207451666560000376e+02,2.194273240300003636e+01
1.207470896880000737e+02,2.193181336700007478e+01
1.207440494320001108e+02,2.193220705900006351e+01
1.207433829540000261e+02,2.192892417500007696e+01
1.207399592470001153e+02,2.192663788900006239e+01
1.207396182200000112e+02,2.191942747300004157e+01
1.207268070090000265e+02,2.191877121300007047e+01
1.207190340120000656e+02,2.192726052600005460e+01
1.207190649910000957e+02,2.193313905100006878e+01
1.207163257170000179e+02,2.193486640700007229e+01
1.207105759890000627e+02,2.193411278400003539e+01
1.207115218850000247e+02,2.196392272400004231e+01
1.207150264080000852e+02,2.197113802700005181e+01
1.207141449810001177e+02,2.197875740200004202e+01
1.207100635930000863e+02,2.198564271200007170e+01
1.207069377860000259e+02,2.198750151400003006e+01
1.207046878940000170e+02,2.199469379600003549e+01
1.207006946740000330e+02,2.199599580200003857e+01
1.206938288110001167e+02,2.200258871600004795e+01
1.206931861910001089e+02,2.200758952700005011e+01
1.206847775290000300e+02,2.202561975300005770e+01
1.206871449360000952e+02,2.203276659200002996e+01
1.206938468730000977e+02,2.204152892100006511e+01
1.206968877370001110e+02,2.204094201300006262e+01
1.206946819520001100e+02,2.204333481400004757e+01
1.206944147720000728e+02,2.204826245700007803e+01
1.206975731950000181e+02,2.205499029200007044e+01
1.207052729220000629e+02,2.205750765600004115e+01
1.207057305600000063e+02,2.207074248800006444e+01
1.207033335460000671e+02,2.207833280300002343e+01
1.206992983610000465e+02,2.208277868300007185e+01
1.207013117970000167e+02,2.208614442600003258e+01
1.207145163850000245e+02,2.209077949500004934e+01
1.207168466010000429e+02,2.209325219600003720e+01
1.207158637890000819e+02,2.210482682600007820e+01
1.207124977180000087e+02,2.210833985800002210e+01
1.207131010760000436e+02,2.211146650300003103e+01
1.207096463410000524e+02,2.211603183700003683e+01
1.207090499000000818e+02,2.212275488500006304e+01
1.207023208000000523e+02,2.212983891300007144e+01
1.207020570830001134e+02,2.213328258200004939e+01
1.206980275170000141e+02,2.213816759900004172e+01
1.206999384770000461e+02,2.214832343200004061e+01
1.206945944870000176e+02,2.215739436700005172e+01
1.206960198350000155e+02,2.215967448400004969e+01
1.206954674710000290e+02,2.216645499900005234e+01
1.206937032610001097e+02,2.216793149900007620e+01
1.206938145030001124e+02,2.217247881800005871e+01
1.206910867850000386e+02,2.217509463100003586e+01
1.206896697920000179e+02,2.218658384300005082e+01
1.206840199880000455e+02,2.219697336300004054e+01
1.206857802680000304e+02,2.220321339800005944e+01
1.206847772740001119e+02,2.221045918400005803e+01
1.206767512050000732e+02,2.222273777200007316e+01
1.206727639840000847e+02,2.222482366600007708e+01
1.206737948050000568e+02,2.222939324400005034e+01
1.206718790020000824e+02,2.223342046200002642e+01
1.206660039490000145e+02,2.223932771500005856e+01
1.206579201840000906e+02,2.224286233100002619e+01
1.206579100870001184e+02,2.224709564700003739e+01
1.206501613140001155e+02,2.225237368000006200e+01
1.206492846460000692e+02,2.225574505900004851e+01
1.206520955870000762e+02,2.226823889900003905e+01
1.206427066460000788e+02,2.229106996900003423e+01
1.206420645890000287e+02,2.230304928700007849e+01
1.206305042360000925e+02,2.231922467600003301e+01
1.206056446250000818e+02,2.234020966800005681e+01
1.205989360930000203e+02,2.235574601600006872e+01
1.205855737160001127e+02,2.236938664300004120e+01
1.205495925100000250e+02,2.239244177500006572e+01
1.205175232460001098e+02,2.240898234800005184e+01
1.205175497370000812e+02,2.241148768700003302e+01
1.205085362750000968e+02,2.241214772900002572e+01
1.204585443800000348e+02,2.243935818400007065e+01
1.204385099620000119e+02,2.245936226800006352e+01
1.204360084520000100e+02,2.245947464100004254e+01
1.204331033350000553e+02,2.246835884900002611e+01
1.204109219190000886e+02,2.247072950500006527e+01
1.203956542880000598e+02,2.247702708200006327e+01
1.203587237820000837e+02,2.250067663700002640e+01
1.203509651040000108e+02,2.250953500500003202e+01
1.203337481990000697e+02,2.252140527700004213e+01
1.203369995400000789e+02,2.252484704100004365e+01
1.203333533520000174e+02,2.252877917500006788e+01
1.203253243650000286e+02,2.252348223400002780e+01
1.203253631390000464e+02,2.252945325900003581e+01
1.203314339440000822e+02,2.253285604700005251e+01
1.203295597720000387e+02,2.253376633900006709e+01
1.203252419850000479e+02,2.253008597400003055e+01
1.203242459930000905e+02,2.252276166400002921e+01
1.203124442330000647e+02,2.251486687500005246e+01
1.202886415180000768e+02,2.254384107800007087e+01
1.202862468660000559e+02,2.254379072500006487e+01
1.202891324240000586e+02,2.254462937400006695e+01
1.202934087750001027e+02,2.253842631100002336e+01
1.202969636780001110e+02,2.254094676700003674e+01
1.203037467940000624e+02,2.253269039200006318e+01
1.203076109100001077e+02,2.253542970800003786e+01
1.203168100200000481e+02,2.252423001000005343e+01
1.203218331320000516e+02,2.252779119400003083e+01
1.203074932280001121e+02,2.254525108600006433e+01
1.203017023410000093e+02,2.254493318900006216e+01
1.202985412380000980e+02,2.254750430900003266e+01
1.203034203900000421e+02,2.255433473400006505e+01
1.203028378020001128e+02,2.255776970500005518e+01
1.202783634790000633e+02,2.258435868000003666e+01
1.202667897970001150e+02,2.259999012300005461e+01
1.202630319850001115e+02,2.260138848800005462e+01
1.202658022120000396e+02,2.261052939100005688e+01
1.202631846340000266e+02,2.261034934400004204e+01
1.202622638390000702e+02,2.261398319800002810e+01
1.202561339120001094e+02,2.261769801300005156e+01
1.202566966230000389e+02,2.262091140900002983e+01
1.202632957590000160e+02,2.262401398900004779e+01
1.202634354130000247e+02,2.262645456300003843e+01
1.202514749750000647e+02,2.264527932900006135e+01
1.202503071080000154e+02,2.265671583600004624e+01
1.202529558930000348e+02,2.266503834600007394e+01
1.202636444740001025e+02,2.267323552600004177e+01
1.202645446360000960e+02,2.267642714100003332e+01
1.202628225380000231e+02,2.268903546800004278e+01
1.202580515470000364e+02,2.268931932700007792e+01
1.202580521260000523e+02,2.269555708200005029e+01
1.202622469450000153e+02,2.269823105100005023e+01
1.202570890380001174e+02,2.271432458700007828e+01
1.202557853600001181e+02,2.271418418800004702e+01
1.202562783960000843e+02,2.271853635700006180e+01
