x,y
1.202562783960000843e+02,2.271853635700006180e+01
1.202312395360000892e+02,2.276072588100004168e+01
1.202323601000000508e+02,2.276606757100006462e+01
1.202153842780001014e+02,2.280416295300005913e+01
1.202123297300000786e+02,2.280761087500002304e+01
1.201979065840000658e+02,2.280524591200003215e+01
1.201901555590001180e+02,2.281358591400004343e+01
1.202072462700000415e+02,2.282290689100005920e+01
1.201983929000000444e+02,2.284445115500005841e+01
1.201898071570000184e+02,2.284174611700007063e+01
1.201980840560000843e+02,2.284460694700004524e+01
1.201891993390000835e+02,2.285838181200006147e+01
1.201933266190001177e+02,2.285935831500006543e+01
1.201897010540000110e+02,2.286069053000005624e+01
1.201927828820000741e+02,2.286522039700003006e+01
1.201746927790001109e+02,2.291020195200002263e+01
1.201720091080001112e+02,2.294969457100006593e+01
1.201628146290000814e+02,2.296498470300002737e+01
1.201553621550000344e+02,2.296473800200004689e+01
1.201586779270000989e+02,2.297488329500004056e+01
1.201410883280000235e+02,2.299598097100005134e+01
1.201101979770000980e+02,2.301885652800007165e+01
1.200651747490001071e+02,2.304325280200004045e+01
1.200579556620000403e+02,2.304309836200002337e+01
1.200389789760000667e+02,2.306804537900006835e+01
1.200269124220000094e+02,2.306792528500005801e+01
1.200378971270000648e+02,2.310846670800003722e+01
1.200439410520000365e+02,2.311919413600003281e+01
1.200550380780000523e+02,2.312569628700003932e+01
1.200528427680001187e+02,2.313064055800003871e+01
1.200604725240000334e+02,2.316344417500005193e+01
1.200800497160000759e+02,2.320901245000004565e+01
1.200806177390001039e+02,2.323757035300002372e+01
1.200921768840000823e+02,2.325961070200003178e+01
1.200945799590000433e+02,2.329590016200006630e+01
1.201108078950001072e+02,2.331040012200003275e+01
1.201110181500000635e+02,2.333183023200007256e+01
1.201308981440000707e+02,2.337044289300007449e+01
1.201316596310000477e+02,2.338477917100004788e+01
1.201520554910000556e+02,2.338859984500004430e+01
1.201564558970001144e+02,2.337978123500005267e+01
1.201579797300000791e+02,2.337980618100004904e+01
1.201540035350000153e+02,2.338811472700007243e+01
1.201592646740000419e+02,2.338768934200004423e+01
1.201536478410000655e+02,2.338895932600007654e+01
1.201607287420000603e+02,2.338879204000005529e+01
1.201637045000001081e+02,2.339304058300007227e+01
1.201599769550000474e+02,2.340612478100007365e+01
1.201516388240000879e+02,2.339852656100003969e+01
1.201494111150000208e+02,2.340614670300004718e+01
1.201495320830000537e+02,2.342303039300003320e+01
1.201560016170000154e+02,2.342730213100003311e+01
1.201455116140000428e+02,2.342859551900005499e+01
1.201468922770000063e+02,2.343836631300007411e+01
1.201556028580000657e+02,2.344826273900002889e+01
1.201509656530000711e+02,2.344897801900003742e+01
1.201522458620000862e+02,2.345485201100007089e+01
1.201386894920000259e+02,2.344894007100003819e+01
1.201387684010001067e+02,2.345266296700003750e+01
1.201353947960000141e+02,2.344770286500005341e+01
1.201332526400000233e+02,2.345158273600003440e+01
1.201448172680001107e+02,2.345982516800006579e+01
1.201448673190000136e+02,2.347340366300005599e+01
1.201557921810000380e+02,2.348407051700007742e+01
1.201552296010000873e+02,2.349107881700007283e+01
1.201696825850000323e+02,2.349218882900004246e+01
1.201578566060001094e+02,2.349503888400005280e+01
1.201273713220000445e+02,2.348794111600005863e+01
1.201197526430000835e+02,2.349434526600003892e+01
1.201199015920000193e+02,2.351794670600003201e+01
1.201458484020000697e+02,2.351848169200002303e+01
1.201453825000000961e+02,2.352646340500007227e+01
1.201502762040000789e+02,2.353193492600007630e+01
1.201411380950000876e+02,2.354538825200006613e+01
1.201376751930000637e+02,2.356188189100004138e+01
1.201431137230000559e+02,2.356764679800005524e+01
1.201407578120000608e+02,2.358388038700007883e+01
1.201448109780000095e+02,2.359728911700005938e+01
1.201414808290001019e+02,2.360151649800002360e+01
1.201396409770001128e+02,2.359848976500006756e+01
1.201399593910000476e+02,2.361407310500004542e+01
1.201330176410000377e+02,2.361569175100004259e+01
1.201371669020001036e+02,2.362038801600004945e+01
1.201375188460000345e+02,2.363583685400004697e+01
1.201252300330000935e+02,2.362137201100006223e+01
1.201144381110000268e+02,2.363440996400004224e+01
1.201254723830001012e+02,2.364572397000006276e+01
1.201392219070000920e+02,2.368423331500002860e+01
1.201460314950001020e+02,2.369271246700003530e+01
1.201469233020001184e+02,2.370674566100007041e+01
1.201561862220000876e+02,2.371546112900006165e+01
1.201658117960000709e+02,2.374189950600003840e+01
1.201691879060000474e+02,2.375893323800005419e+01
1.201628857890000290e+02,2.377971378700004834e+01
1.201567584140000235e+02,2.378455004000005601e+01
1.201754614090000359e+02,2.380314580500004240e+01
1.201704329520000556e+02,2.380665898300003391e+01
1.201810870370001112e+02,2.380979405800002269e+01
1.201825488400000950e+02,2.381619219800006704e+01
1.201929428980000694e+02,2.381920262600004889e+01
1.202060483160000786e+02,2.383428331600003958e+01
