x,y
1.202326503330000378e+02,2.276358155700006591e+01
1.202326826160000337e+02,2.276387173300003042e+01
1.202327115840000715e+02,2.276419532200003459e+01
1.202327178630000617e+02,2.276458409700006769e+01
1.202325603660000297e+02,2.276488791700006686e+01
1.202324429180000607e+02,2.276557974100006732e+01
1.202323601000000508e+02,2.276606757100006462e+01
1.202323033980001128e+02,2.276618336200004933e+01
1.202322626200000286e+02,2.276628026500003443e+01
1.202322062130000404e+02,2.276641530000006242e+01
1.202321970720000763e+02,2.276644109200003641e+01
1.202310670380001056e+02,2.276825056400002723e+01
1.202306180940000786e+02,2.276896942800004808e+01
1.202297140970000555e+02,2.277146578700006785e+01
1.202295562910001081e+02,2.277190156400007481e+01
1.202293236080000725e+02,2.277254411100005882e+01
1.202292013830000315e+02,2.277288163000002896e+01
1.202290530470000931e+02,2.277329125500006057e+01
1.202277447190000430e+02,2.277539814800002205e+01
1.202269753940000783e+02,2.277720877900003416e+01
1.202269571390000920e+02,2.277725174400006836e+01
1.202268718810000792e+02,2.277745240000007243e+01
1.202267642580001166e+02,2.277770569300002990e+01
1.202267169290000766e+02,2.277781708400004845e+01
1.202267076840000755e+02,2.277783304300004374e+01
1.202266506650000792e+02,2.277793147700003829e+01
1.202265618960000211e+02,2.277816217600002346e+01
1.202264162260000830e+02,2.277839921000003187e+01
1.202262793380000403e+02,2.277864539700004798e+01
1.202261179980000634e+02,2.277891133400004264e+01
1.202260315800000399e+02,2.277913862100007236e+01
1.202259672260000798e+02,2.277934144200003175e+01
1.202259220460000506e+02,2.277949125600002844e+01
1.202258735520000528e+02,2.277967328600004748e+01
1.202257973010000569e+02,2.277982006100006629e+01
1.202257484800001066e+02,2.277997444600003973e+01
1.202256523480000396e+02,2.278021441900006039e+01
1.202254935960000921e+02,2.278049184500002866e+01
1.202253993530000571e+02,2.278068124700007502e+01
1.202252502560000949e+02,2.278094128900005444e+01
1.202250791060000665e+02,2.278122343100005764e+01
1.202249238950000745e+02,2.278148362700005691e+01
1.202247593760000655e+02,2.278180012500007479e+01
1.202246042230000285e+02,2.278212832600007687e+01
1.202245844440000155e+02,2.278217016600007128e+01
1.202245530560001043e+02,2.278223656400007258e+01
1.202243631170000526e+02,2.278260162300006186e+01
1.202240784550000399e+02,2.278311354700002767e+01
1.202238349350000135e+02,2.278355043500005195e+01
1.202236998820000053e+02,2.278384016300003623e+01
1.202236294160001080e+02,2.278405687200006469e+01
1.202234230430000252e+02,2.278448642600005769e+01
1.202231052600000112e+02,2.278512968800004046e+01
1.202229964830000881e+02,2.278534566500002256e+01
1.202229610170001024e+02,2.278543888700005482e+01
1.202228634270001066e+02,2.278553713300004802e+01
1.202226352430000134e+02,2.278668582000005927e+01
1.202213060160000850e+02,2.278927917100003242e+01
1.202206034930001124e+02,2.279053555600006575e+01
1.202204639660000112e+02,2.279116221400005315e+01
1.202204487250000966e+02,2.279123066400006792e+01
1.202204449560000512e+02,2.279124759100005804e+01
1.202203790580000486e+02,2.279154355600007875e+01
1.202203100490000907e+02,2.279185350000005883e+01
1.202202437100000907e+02,2.279215143900006524e+01
1.202201686340000606e+02,2.279232929100004412e+01
1.202201184320000493e+02,2.279245585300003540e+01
1.202192546140000786e+02,2.279377764200006595e+01
1.202191847420000386e+02,2.279472368100005042e+01
1.202190983850000521e+02,2.279492196000006743e+01
1.202188565640000206e+02,2.279546406000002889e+01
1.202176249820000749e+02,2.279785587600002827e+01
1.202173225110000203e+02,2.279879200600004197e+01
1.202173068960000819e+02,2.279882563100005655e+01
1.202171936440000763e+02,2.279902017000006254e+01
1.202170699530000775e+02,2.279934109400005582e+01
1.202169325570000638e+02,2.279965644600002861e+01
1.202167558260000533e+02,2.280006537400004163e+01
1.202165586330000906e+02,2.280051132300002337e+01
1.202164982000000464e+02,2.280068442700007836e+01
1.202164652210000213e+02,2.280079049100004340e+01
1.202164117170000281e+02,2.280093139100006283e+01
1.202163483110000470e+02,2.280099197300006608e+01
1.202162983300000860e+02,2.280112123200007090e+01
1.202162194640000052e+02,2.280130030700007637e+01
1.202161092730000291e+02,2.280153496400004087e+01
1.202159656930000438e+02,2.280184812200002398e+01
1.202159275100000286e+02,2.280193698300007554e+01
1.202158681480000268e+02,2.280202051100002336e+01
1.202157942940000339e+02,2.280212374200004888e+01
1.202157401480000090e+02,2.280222210900006985e+01
1.202157339320000347e+02,2.280229794200005244e+01
1.202157550990000345e+02,2.280238954500003956e+01
1.202157920830001103e+02,2.280253947800002834e+01
1.202157904930000996e+02,2.280259347100002287e+01
1.202157692860000680e+02,2.280266372500005900e+01
1.202157434580000199e+02,2.280275482300004342e+01
1.202156991430000517e+02,2.280284844700003077e+01
1.202156743730000699e+02,2.280292347800002517e+01
1.202156539290000410e+02,2.280304314900007512e+01
1.202156144360000098e+02,2.280320678400005363e+01
1.202155752600000369e+02,2.280331407100004526e+01
1.202155089160000898e+02,2.280342412700002797e+01
1.202154951700000538e+02,2.280345465300007390e+01
1.202154935030000615e+02,2.280345835600007831e+01
1.202154491100000087e+02,2.280355695700006891e+01
1.202154034560001037e+02,2.280364597200002663e+01
1.202154178640000737e+02,2.280369752600006450e+01
1.202154628820001108e+02,2.280380475900005877e+01
1.202155127970000876e+02,2.280391321500002277e+01
1.202153842780001014e+02,2.280416295300005913e+01
1.202153311380000105e+02,2.280416946500002950e+01
1.202152510800000300e+02,2.280419120400006250e+01
1.202151172040000802e+02,2.280425394700006336e+01
1.202149929840001050e+02,2.280429931000003307e+01
1.202148550310000701e+02,2.280434371100005819e+01
1.202147244370000863e+02,2.280437991100006911e+01
1.202146475210000744e+02,2.280444186000005402e+01
1.202145402910000485e+02,2.280455125000003136e+01
1.202144374190000917e+02,2.280469850600002246e+01
1.202143947990000470e+02,2.280472402700007706e+01
1.202143491480001103e+02,2.280475136200004727e+01
1.202143372690001115e+02,2.280476053400002456e+01
1.202142733780000299e+02,2.280480987600003573e+01
1.202142282940000086e+02,2.280485409100003835e+01
1.202142073300000220e+02,2.280493825100006688e+01
1.202141845520000061e+02,2.280498791700006223e+01
1.202141440560000092e+02,2.280508724900005291e+01
1.202140812940000387e+02,2.280518917300003068e+01
1.202140359840000201e+02,2.280530113500003608e+01
1.202139771080001083e+02,2.280541220900005328e+01
1.202138785560000542e+02,2.280552037700005030e+01
1.202137811050000664e+02,2.280561925000006340e+01
1.202137184010000510e+02,2.280572461400004158e+01
1.202136355690000755e+02,2.280580955200002791e+01
1.202135164710000481e+02,2.280602709800007233e+01
1.202133657580000090e+02,2.280627951300004952e+01
1.202131664250000540e+02,2.280659113600006549e+01
1.202129204550000168e+02,2.280692410900007872e+01
1.202127566550000211e+02,2.280713302500004147e+01
1.202127048670000704e+02,2.280722561000004589e+01
1.202125894120000567e+02,2.280743729200003145e+01
1.202125005760000249e+02,2.280753268600005867e+01
1.202124010240000871e+02,2.280757654000007051e+01
1.202123297300000786e+02,2.280761087500002304e+01
1.202122367680000252e+02,2.280759831400007442e+01
1.202120808490000172e+02,2.280759474500007400e+01
1.202115780460001133e+02,2.280748913200005745e+01
1.202108460360000208e+02,2.280735574000004817e+01
1.202101646550000851e+02,2.280722909100006746e+01
1.202096610080000119e+02,2.280713547500005234e+01
1.202081645560000425e+02,2.280686552300005587e+01
1.202080190550000225e+02,2.280683924200002366e+01
1.202078288500000554e+02,2.280682469700002457e+01
1.202077994250000756e+02,2.280682244500002298e+01
1.202073184270000183e+02,2.280673928500004877e+01
1.202073183670000844e+02,2.280673927500004083e+01
1.202070771730000160e+02,2.280669757500004380e+01
1.202066564630000585e+02,2.280662851800002500e+01
1.202066562740000109e+02,2.280662848600002235e+01
1.202064990380000609e+02,2.280660267700005761e+01
1.202057384000000866e+02,2.280647605400002931e+01
1.202056414010000935e+02,2.280652228700006390e+01
1.202055846350000365e+02,2.280651242800007594e+01
1.202041374410000572e+02,2.280626111500004072e+01
1.202041294040000139e+02,2.280629525400007651e+01
1.202041287140000350e+02,2.280629818700003852e+01
1.202038428050000221e+02,2.280625352000004114e+01
1.202030163190000849e+02,2.280610822600004894e+01
1.202028686390000303e+02,2.280608281800004988e+01
1.202028685060000726e+02,2.280608279600005517e+01
